episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
81,-59.326829912803646,628.4282991280363,0.6662995813682115,0.04926958692764553,96,7776
82,-59.48667926137757,624.3867926137755,0.6629680834613705,0.05422412295592949,96,7872
83,-58.48264747734697,608.4664747734698,0.6596532430440636,0.04493774432921782,96,7968
84,-59.437852966413786,620.5385296641377,0.6563549768288433,0.05061734647703512,96,8064
85,-59.33958828270216,620.2758828270214,0.653073201944699,0.04732144411051801,96,8160
86,-59.912389358385695,627.443893583857,0.6498078359349755,0.04887490669110169,96,8256
87,-59.7886052263158,622.1260522631583,0.6465587967553006,0.044139082713324264,96,8352
88,-59.14879341979078,628.2079341979079,0.6433260027715241,0.05102712741063442,96,8448
89,-59.240533516686426,619.6453351668642,0.6401093727576664,0.04624076307421395,96,8544
90,-59.530403567135096,618.8240356713511,0.6369088258938781,0.050298352628791086,96,8640
91,-59.8615540014073,639.7755400140732,0.6337242817644086,0.04007426246729059,96,8736
92,-59.92489865451955,638.1289865451954,0.6305556603555866,0.04830721330654342,96,8832
93,-59.68857311255758,626.7657311255759,0.6274028820538087,0.04242289441269046,96,8928
94,-59.06225766388622,606.2825766388622,0.6242658676435396,0.03557139305727711,96,9024
95,-59.73402215855859,627.2202215855857,0.6211445383053219,0.038290108461903095,96,9120
96,-59.61758721382673,620.7758721382671,0.6180388156137953,0.037172275561412484,96,9216
97,-59.259072478051955,617.1907247805194,0.6149486215357263,0.03639482862005631,96,9312
98,-59.231271878667606,606.4727187866761,0.6118738784280476,0.033986997853692934,96,9408
99,-59.28232509902727,623.4232509902724,0.6088145090359074,0.03969545363118717,96,9504
100,-59.25561842157789,622.076184215779,0.6057704364907278,0.026438860329411302,96,9600
101,-59.003370943379934,609.4737094337992,0.6027415843082742,0.03645806582062505,96,9696
102,-58.57867241067043,615.4267241067045,0.5997278763867329,0.029104176156882506,96,9792
103,-59.679637318208975,626.6763731820897,0.5967292370047992,0.028359293292548198,96,9888
104,-59.217751483970815,620.6175148397081,0.5937455908197752,0.029339112021261826,96,9984
105,-59.91334870475939,628.2934870475938,0.5907768628656763,0.031110866781091318,96,10080
106,-59.799209427839095,630.0920942783907,0.5878229785513479,0.02555807769385865,96,10176
107,-59.07611445441242,623.2811445441242,0.5848838636585911,0.02439199809547669,96,10272
108,-58.86703374335932,616.5103374335933,0.5819594443402982,0.02083435779301605,96,10368
109,-58.550606142152795,610.7060614215281,0.5790496471185967,0.026434741337046336,96,10464
110,-59.33816233754735,626.2616233754737,0.5761543988830038,0.016583497446845286,96,10560
111,-58.8960543337761,610.560543337761,0.5732736268885887,0.020588633749866858,96,10656
112,-59.18134895432892,620.4934895432891,0.5704072587541458,0.013256545610299023,96,10752
113,-59.71963308182329,639.436330818233,0.567555222460375,0.01692931143528161,96,10848
114,-59.57207770768977,627.8807770768977,0.5647174463480732,0.011649526893355263,96,10944
115,-58.85043819843109,630.2643819843108,0.5618938591163328,0.017217840805339318,96,11040
116,-58.676467215109625,612.0846721510964,0.5590843898207511,0.015290248872285398,96,11136
117,-58.435084763948254,620.1108476394828,0.5562889678716474,0.015248342286213301,96,11232
118,-59.09324112701148,616.3724112701148,0.5535075230322891,0.014139303986060744,96,11328
119,-58.89760559298038,620.6560559298038,0.5507399854171277,0.016257155725422006,96,11424
120,-59.74059260892973,635.0859260892973,0.547986285490042,0.012814400989251832,96,11520
121,-58.94190119975561,612.8190119975563,0.5452463540625918,0.012866614158459319,96,11616
122,-58.674316374944674,616.6231637494468,0.5425201222922789,0.013079679522585744,96,11712
123,-58.71917542039738,615.5117542039739,0.5398075216808175,0.012231982245187586,96,11808
124,-59.0443233126097,608.2032331260968,0.5371084840724134,0.012371151247255815,96,11904
125,-59.23182591532261,607.9182591532258,0.5344229416520513,0.009929984890428992,96,12000
126,-59.02373067997779,616.2773067997779,0.531750826943791,0.01334119328627518,96,12096
127,-58.41898134606517,603.9898134606517,0.5290920728090721,0.01173694424748343,96,12192
128,-58.53901396646643,622.3501396646643,0.5264466124450268,0.012822028981948582,96,12288
129,-57.45134278698951,599.833427869895,0.5238143793828016,0.009533891757503929,96,12384
130,-58.88430518550599,624.3630518550599,0.5211953074858876,0.012946262916860482,96,12480
131,-58.28185067643341,628.1785067643341,0.5185893309484582,0.009882669755218862,96,12576
132,-58.17139006127193,617.4739006127195,0.5159963842937159,0.013319900375790894,96,12672
133,-59.299689768247106,637.1568976824709,0.5134164023722473,0.007848027627915144,96,12768
134,-59.77716503544391,631.3716503544391,0.510849320360386,0.011133767693536356,96,12864
135,-58.501892013294245,620.5389201329425,0.5082950737585841,0.00893617897721318,96,12960
136,-58.93863363364485,623.5863363364485,0.5057535983897912,0.009788422600346772,96,13056
137,-58.65157257628723,619.2757257628723,0.5032248303978422,0.009721790192998014,96,13152
138,-58.81155001498892,614.935500149889,0.500708706245853,0.01178828919849669,96,13248
139,-59.17379677306444,632.7779677306439,0.4982051627146237,0.00840526520672332,96,13344
140,-57.68783661926212,615.5183661926212,0.49571413690105054,0.012084352846917076,96,13440
141,-58.51355706349,631.0955706349,0.4932355662165453,0.008268771552441953,96,13536
142,-59.0713391868547,635.113391868547,0.4907693883854626,0.012395763777021784,96,13632
143,-57.88605015569656,621.3405015569656,0.4883155414435353,0.009884701835593054,96,13728
144,-56.49218775787294,606.9218775787293,0.4858739637363176,0.010409457761852536,96,13824
145,-59.5304315483927,641.504315483927,0.483444593917636,0.00973215595149668,96,13920
146,-56.6477328303516,613.3973283035159,0.4810273709480478,0.009526211060195541,96,14016
147,-58.968114179951115,614.6411417995112,0.47862223409330756,0.008878131661428293,96,14112
148,-57.595718456953435,615.6771845695343,0.47622912292284103,0.00920998637836116,96,14208
149,-57.01238993545206,610.6838993545208,0.4738479773082268,0.011209029869254058,96,14304
150,-58.48266789971653,622.7466789971653,0.47147873742168567,0.011185717385766717,96,14400
151,-59.78683533230498,639.98835332305,0.46912134373457726,0.013459556944629488,96,14496
152,-57.81976350707076,617.6776350707079,0.46677573701590436,0.010183585189224686,96,14592
153,-57.83225596160769,635.682559616077,0.46444185833082485,0.015056883440896248,96,14688
154,-59.20342304479613,638.7142304479614,0.46211964903917074,0.00997463063443623,96,14784
155,-59.118006362088046,643.1400636208805,0.4598090507939749,0.011524157365784049,96,14880
156,-57.07532478076372,608.5532478076373,0.457510005540005,0.010408725262095686,96,14976
157,-57.275812294229084,605.7581229422908,0.45522245551230495,0.012923510289207721,96,15072
158,-56.372792591451784,592.6479259145179,0.4529463432347434,0.008310376508840514,96,15168
159,-54.660721568378555,599.4072156837854,0.4506816115185697,0.010907103642239235,96,15264
160,-55.93937800299466,609.6737800299466,0.4484282034609769,0.008550488641049014,96,15360
161,-58.05934797461949,624.153479746195,0.446186062443672,0.009228691834626565,96,15456
162,-55.76267985681275,608.1467985681273,0.4439551321314536,0.007811856979969889,96,15552
163,-58.83607969905987,627.0007969905989,0.4417353564707963,0.012374087377490165,96,15648
164,-57.85589748530847,636.0389748530843,0.43952667968844233,0.006891755213776681,96,15744
165,-56.95519233208287,610.1119233208286,0.43732904629000013,0.008863004278585626,96,15840
166,-55.96230069346134,599.4630069346133,0.4351424010585501,0.009803984481550287,96,15936
167,-57.98896847503887,634.1296847503887,0.43296668905325736,0.0073983725378639065,96,16032
168,-54.541356046242804,590.173560462428,0.43080185560799106,0.007056284601276275,96,16128
169,-56.349551128792186,624.695511287922,0.4286478463299511,0.00867421610018937,96,16224
170,-55.087489528138235,595.6348952813821,0.42650460709830135,0.01156683263980085,96,16320
171,-55.41952452188519,612.035245218852,0.42437208406280985,0.008314150208510304,96,16416
172,-56.94698002953637,614.8298002953638,0.4222502236424958,0.006940777369891293,96,16512
173,-57.56184033876142,623.6184033876141,0.42013897252428334,0.00867405202249453,96,16608
174,-55.82041901899085,620.7241901899084,0.4180382776616619,0.008049419726982402,96,16704
175,-57.53017511022569,628.9417511022568,0.4159480862733536,0.010868959907384124,96,16800
176,-58.9874215567282,634.154215567282,0.41386834584198684,0.010047930874861777,96,16896
177,-58.8785920311982,644.3459203119821,0.4117990041127769,0.007938380733927866,96,16992
178,-56.1849084819683,613.8090848196829,0.40974000909221303,0.008677949888806324,96,17088
179,-55.65582328313266,614.1582328313266,0.40769130904675194,0.009392573478786895,96,17184
180,-52.99751517763855,578.2151517763855,0.40565285250151817,0.008787348119464392,96,17280
181,-55.24117656498249,615.1717656498251,0.4036245882390106,0.006144982374583681,96,17376
182,-57.09331846506513,624.3331846506514,0.4016064652978155,0.008808470571239013,96,17472
183,-56.089040968829316,609.8504096882932,0.3995984329713264,0.006083717201060305,96,17568
184,-54.48547157188088,605.4547157188088,0.3976004408064698,0.007283375777963859,96,17664
185,-53.457781571964524,596.137815719645,0.39561243860243744,0.0058389266111286515,96,17760
186,-52.68623746754522,568.922374675452,0.3936343764094253,0.009681443397615416,96,17856
187,-55.63915580765361,610.7515580765361,0.39166620452737816,0.009781419365026522,96,17952
188,-54.91580631691057,606.6380631691055,0.3897078735047413,0.009164194418796493,96,18048
189,-54.54077728362514,606.6077728362511,0.3877593341372176,0.0065309730198350735,96,18144
190,-54.01910902625073,595.031090262507,0.3858205374665315,0.00861158172483556,96,18240
191,-53.16009942895126,591.4809942895125,0.38389143477919885,0.007462932315926689,96,18336
192,-53.94381658686198,585.8781658686198,0.3819719776053028,0.0075554818819606835,96,18432
193,-53.644478772398415,591.884787723984,0.3800621177172763,0.0072162840636641095,96,18528
194,-55.373819519767224,617.6981951976722,0.37816180712868996,0.007048426780481047,96,18624
195,-54.213889385936724,598.6588938593671,0.37627099809304654,0.010040484594355803,96,18720
196,-53.214660255968695,586.9866025596868,0.3743896431025813,0.007097053681112205,96,18816
197,-57.39401140685541,638.500114068554,0.37251769488706843,0.007994376753534501,96,18912
198,-58.09259591743302,644.7659591743301,0.3706551064126331,0.0072983401696546935,96,19008
199,-50.87245631351772,548.4445631351771,0.36880183088056995,0.009135235685486501,96,19104
200,-50.65625656738269,553.8425656738268,0.3669578217261671,0.008596074575810539,96,19200
201,-54.36627812640496,595.1427812640494,0.36512303261753626,0.009202795154124033,96,19296
202,-56.53641135036527,623.2041135036527,0.3632974174544486,0.01084171903009216,96,19392
203,-52.027318993884286,567.5531899388428,0.3614809303671764,0.006961262915865518,96,19488
204,-51.8803425214565,572.683425214565,0.3596735257153405,0.006113199956113628,96,19584
205,-55.58724525953125,618.5124525953127,0.3578751580867638,0.006705465129925869,96,19680
206,-51.70944173849003,558.0144173849003,0.35608578229633,0.00680873598321341,96,19776
207,-53.5336935270354,592.576935270354,0.3543053533848483,0.006552886414283421,96,19872
208,-57.50892934557011,638.9292934557011,0.35253382661792404,0.006770589939454415,96,19968
209,-51.611016052229616,564.9501605222961,0.3507711574848344,0.006781915105724086,96,20064
210,-55.4411046892508,604.9310468925082,0.34901730169741024,0.006733367010989848,96,20160
211,-53.49470341500253,583.7870341500255,0.3472722151889232,0.0054297606099377544,96,20256
212,-53.15642768326298,584.36427683263,0.3455358541129786,0.006295924982017216,96,20352
213,-53.212167493901376,589.9616749390136,0.3438081748424137,0.006680364330046966,96,20448
214,-53.504584517117436,593.7258451711742,0.3420891339682016,0.006948532365640858,96,20544
215,-51.526308408625816,573.9430840862583,0.3403786882983606,0.0051387375230357675,96,20640
216,-54.22135782752281,593.8135782752281,0.3386767948568688,0.005442448004032485,96,20736
217,-51.64325930503167,571.0325930503168,0.33698341088258443,0.004951168763606499,96,20832
218,-51.184445167144546,557.6844516714452,0.3352984938281715,0.006228939275994587,96,20928
219,-53.1660561049857,580.020561049857,0.33362200135903064,0.005742519829558053,96,21024
220,-54.24046517493674,596.4046517493673,0.33195389135223546,0.00535229618253652,96,21120
221,-54.36127717808943,615.7327717808942,0.3302941218954743,0.0050653549866789644,96,21216
222,-52.36544919256424,576.0344919256423,0.32864265128599696,0.005323955740702028,96,21312
223,-52.70911625763203,567.53116257632,0.326999438029567,0.005366920343173358,96,21408
224,-53.476130812914185,588.4013081291419,0.3253644408394192,0.004841867405048106,96,21504
225,-53.49429850410772,584.262985041077,0.3237376186352221,0.005049679877023057,96,21600
226,-52.16732437369905,579.7532437369903,0.322118930542046,0.005321791868482251,96,21696
227,-52.76107968025256,578.7307968025254,0.32050833588933575,0.005241057881600379,96,21792
228,-51.19051936964939,558.4651936964939,0.31890579420988907,0.004727747650273765,96,21888
229,-52.088047055537025,572.6004705553703,0.3173112652388396,0.0049448683227334795,96,21984
230,-53.962679150567354,613.1867915056735,0.3157247089126454,0.005098750676552299,96,22080
231,-55.52282777247502,613.18827772475,0.3141460853680822,0.0047033925681413775,96,22176
232,-52.31678209201153,575.2478209201151,0.3125753549412418,0.004246298475967099,96,22272
233,-54.24501008744633,608.2101008744635,0.31101247816653554,0.004237239874782972,96,22368
234,-55.039715145681505,613.4571514568149,0.30945741577570285,0.004675133342971094,96,22464
235,-52.733910466940685,589.1391046694068,0.3079101286968243,0.003963367796435098,96,22560
236,-52.60314394564362,573.911439456436,0.3063705780533402,0.004128263125797578,96,22656
237,-51.500423907499,562.8842390749901,0.30483872516307353,0.004753879758936819,96,22752
238,-49.92058871616028,538.0858871616028,0.3033145315372582,0.005318474058488694,96,22848
239,-52.90281190390199,595.5081190390199,0.3017979588795719,0.004489250928600086,96,22944
240,-50.728704232183766,556.1270423218376,0.30028896908517405,0.004000540747559474,96,23040
241,-50.78954954465076,562.7354954465076,0.2987875242397482,0.004265462683785397,96,23136
242,-53.254811429365255,591.1081142936524,0.29729358661854943,0.00406683071438844,96,23232
243,-50.793466344157565,568.2346634415758,0.29580711868545667,0.003931588815855018,96,23328
244,-52.65609209360719,583.440920936072,0.2943280830920294,0.00445055503466089,96,23424
245,-51.99808229084411,577.5808229084412,0.29285644267656924,0.004223107750779794,96,23520
246,-50.08199757801128,547.3799757801125,0.2913921604631864,0.004276500361205156,96,23616
247,-51.78640822961407,573.4240822961408,0.28993519966087045,0.004136747692731054,96,23712
248,-52.03360525694279,578.1760525694278,0.2884855236625661,0.004123125780703655,96,23808
249,-51.490352281202505,558.943522812025,0.28704309604425327,0.003662494729117801,96,23904
250,-48.81435999238697,521.9835999238696,0.285607880564032,0.0035910064640726582,96,24000
251,-49.04697614710598,533.3097614710596,0.28417984116121187,0.004497384914429858,96,24096
252,-51.28493125808864,576.3293125808866,0.2827589419554058,0.003800353539797167,96,24192
253,-52.76573493610703,587.5373493610703,0.28134514724562876,0.00446167206246173,96,24288
254,-50.8721326334668,570.521326334668,0.2799384215094006,0.0039045105489397733,96,24384
255,-53.56614944046246,603.7014944046249,0.27853872940185365,0.004187233180952414,96,24480
256,-50.42851793821824,559.8451793821826,0.27714603575484437,0.0035537434984386587,96,24576
257,-50.6515610694638,553.555610694638,0.2757603055760701,0.0038307588559594783,96,24672
258,-48.787967453958245,531.4396745395826,0.2743815040481898,0.004229455627258479,96,24768
259,-50.910616026394244,560.9461602639421,0.2730095965279488,0.004863590710253145,96,24864
260,-50.667078405586,559.2307840558599,0.27164454854530906,0.0044609452185492655,96,24960
261,-54.049225579788924,610.3322557978893,0.2702863258025825,0.005083130550095423,96,25056
262,-52.427718628422696,591.6571862842268,0.2689348941735696,0.0036821790260243383,96,25152
263,-50.28596735657144,552.4196735657144,0.26759021970270175,0.0037564448878886956,96,25248
264,-50.72724651127859,553.1124651127858,0.2662522686041882,0.003854665109732499,96,25344
265,-48.98109111520694,537.5709111520694,0.2649210072611673,0.003928083827001198,96,25440
266,-50.78219309229141,563.0219309229141,0.26359640222486147,0.004059549554464563,96,25536
267,-50.34222529435299,561.98225294353,0.26227842021373715,0.0037270758184604347,96,25632
268,-49.9763259606328,560.363259606328,0.2609670281126685,0.003791858922340907,96,25728
269,-50.154670950927034,555.5467095092702,0.25966219297210513,0.004057559832290281,96,25824
270,-48.84399825443827,523.5999825443826,0.2583638820072446,0.0039383848319024155,96,25920
271,-49.13815161844833,538.0615161844835,0.2570720625972084,0.00402198181230536,96,26016
272,-50.438162608106545,556.7016260810652,0.25578670228422234,0.004559329157928005,96,26112
273,-47.68008877653632,512.5608877653632,0.25450776877280124,0.004039693583763437,96,26208
274,-50.240412428171716,549.2041242817172,0.2532352299289372,0.004280518737990254,96,26304
275,-51.14242462558908,571.3042462558909,0.2519690537792925,0.004199961564154364,96,26400
276,-53.52071215464586,600.2471215464584,0.2507092085103961,0.004429475814201093,96,26496
277,-50.12767044267349,554.7967044267348,0.2494556624678441,0.003937460336601362,96,26592
278,-47.15657751630191,507.9257751630191,0.24820838415550486,0.0051346626205486245,96,26688
279,-48.426509392984514,518.105093929845,0.24696734223472733,0.004560896166367456,96,26784
280,-48.81588897725477,535.6788897725477,0.2457325055235537,0.0038637579176186896,96,26880
281,-53.36969581449913,595.616958144991,0.24450384299593592,0.004239985845439757,96,26976
282,-47.97723712692968,516.6123712692967,0.24328132378095624,0.0038993944763205945,96,27072
283,-50.12057361977179,556.285736197718,0.24206491716205145,0.0035392966698661135,96,27168
284,-50.31722184996168,553.692218499617,0.2408545925762412,0.004085016451426782,96,27264
285,-48.63831627395428,530.5431627395429,0.23965031961336,0.004036628456863885,96,27360
286,-49.411288360697874,547.872883606979,0.2384520680152932,0.004097863774707851,96,27456
287,-50.75766423949358,562.7766423949357,0.23725980767521673,0.00421415276772071,96,27552
288,-49.13948768663066,540.2348768663066,0.23607350863684065,0.003852837903347487,96,27648
289,-50.07766301657451,552.616630165745,0.23489314109365644,0.0038298937931055357,96,27744
290,-48.2438121068282,525.278121068282,0.23371867538818816,0.003988623142504366,96,27840
291,-48.22383480319583,520.998348031958,0.23255008201124722,0.0037593911450433857,96,27936
292,-50.27510098480681,563.5910098480682,0.231387331601191,0.0043317188052848605,96,28032
293,-48.53837245425356,524.2637245425356,0.23023039494318503,0.004135641735047102,96,28128
294,-49.85032534837698,547.1032534837699,0.2290792429684691,0.004404642175359186,96,28224
295,-49.00860166265471,534.8460166265472,0.22793384675362674,0.0035004080115565253,96,28320
296,-50.07102454785946,547.2702454785946,0.22679417751985861,0.003757983009563759,96,28416
297,-47.97441167024625,522.2241167024627,0.22566020663225933,0.003982349041810569,96,28512
298,-47.82082676735431,528.9682676735431,0.22453190559909803,0.0037285022723760144,96,28608
299,-47.424422575844304,504.544225758443,0.22340924607110255,0.003669035006168997,96,28704
300,-51.41726363046171,570.6926363046169,0.22229219984074702,0.003596206757113881,96,28800
301,-49.832894114566976,555.4489411456698,0.2211807388415433,0.003599646743775035,96,28896
302,-49.89818027543377,556.4618027543378,0.22007483514733558,0.003366648694888378,96,28992
303,-47.003188910542356,508.7918891054236,0.2189744609715989,0.003858918287733104,96,29088
304,-50.68319847711531,555.4319847711531,0.2178795886667409,0.0038534903627199433,96,29184
305,-49.65242072582436,549.3242072582434,0.2167901907234072,0.00368855283522862,96,29280
306,-48.174308934167016,517.50308934167,0.21570623976979014,0.0036784636176889762,96,29376
307,-49.82459151222658,548.945915122266,0.21462770857094118,0.0036617396399378777,96,29472
308,-47.5113297665284,521.5532976652842,0.21355457002808648,0.0035469489193928894,96,29568
309,-50.90602814522428,570.740281452243,0.21248679717794605,0.0036606533261268246,96,29664
310,-50.40077047569669,555.8477047569668,0.21142436319205632,0.0039369258932614075,96,29760
311,-48.09674047036704,522.7274047036703,0.21036724137609603,0.0040497273148503155,96,29856
312,-47.878975230393685,520.5497523039367,0.20931540516921554,0.0036297828179764715,96,29952
313,-48.61353671934559,533.4753671934559,0.20826882814336947,0.0035646884304393702,96,30048
314,-49.71145234769304,562.4545234769305,0.20722748400265262,0.003453581405968483,96,30144
315,-49.499030371455355,542.7503037145536,0.20619134658263935,0.003725320526427822,96,30240
316,-48.872119787091485,537.2011978709148,0.20516038984972615,0.0035099626729788724,96,30336
317,-47.677776638682694,510.6177663868269,0.2041345879004775,0.0034587063006862686,96,30432
318,-48.29442021451398,524.4642021451397,0.2031139149609751,0.0036054779193364084,96,30528
319,-49.552450424436884,552.2845042443686,0.20209834538617025,0.00354531066477648,96,30624
320,-49.11334523724286,540.9334523724284,0.2010878536592394,0.0034932419257529546,96,30720
321,-46.318805324484444,489.9480532448446,0.2000824143909432,0.004520125524625958,96,30816
322,-51.06213136790089,569.4213136790088,0.19908200231898848,0.0037854454312764574,96,30912
323,-51.550366200654054,584.0236620065405,0.19808659230739353,0.0032721381321607623,96,31008
324,-48.63318736786342,532.1718736786343,0.19709615934585656,0.003411391076951986,96,31104
325,-47.56876998811809,509.527699881181,0.19611067854912728,0.003047743123412753,96,31200
326,-48.07729283076013,523.2529283076015,0.19513012515638165,0.0034059563052627104,96,31296
327,-48.51059394009258,522.6659394009259,0.19415447453059972,0.004469485584801684,96,31392
328,-49.64879201906415,540.2879201906414,0.19318370215794672,0.003212012148045081,96,31488
329,-48.16194369205144,518.4594369205146,0.192217783647157,0.0034706805211802325,96,31584
330,-48.543469354539035,534.15469354539,0.1912566947289212,0.0036989780734681212,96,31680
331,-48.07089663871746,520.1889663871746,0.1903004112552766,0.003149192427372327,96,31776
332,-51.359359484359516,568.4335948435952,0.18934890919900021,0.003174801680870587,96,31872
333,-50.03849638646648,542.7449638646649,0.18840216465300522,0.0038066173098438108,96,31968
