episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
33,-59.38911138061864,613.5711138061865,0.8475428503023453,0.06649870322629188,96,3168
34,-59.521767215301075,617.1776721530106,0.8433051360508336,0.07099266432730171,96,3264
35,-58.53380999156216,605.9780999156217,0.8390886103705794,0.07090782017136614,96,3360
36,-59.220394658030486,613.5639465803049,0.8348931673187264,0.07087608737250169,96,3456
37,-59.62103306138736,626.4503306138733,0.8307187014821328,0.06595174587952594,96,3552
38,-58.91741060490644,605.1341060490646,0.8265651079747222,0.07034795174452786,96,3648
39,-59.52871904131246,619.0471904131244,0.8224322824348486,0.0597608097596094,96,3744
40,-59.9652329643006,635.7723296430058,0.8183201210226743,0.06342049371839191,96,3840
41,-59.911635642533504,623.7163564253349,0.8142285204175609,0.06086768920067698,96,3936
42,-59.39118756524034,617.0718756524033,0.810157377815473,0.059100258319328226,96,4032
43,-58.79079699520252,606.0879699520253,0.8061065909263957,0.053826897676723696,96,4128
44,-59.78581720323652,622.0981720323651,0.8020760579717637,0.05704936276500424,96,4224
45,-58.72411103012423,603.8011103012424,0.798065677681905,0.05235514302815621,96,4320
46,-59.03503244843666,606.4303244843666,0.7940753492934954,0.05106234271079302,96,4416
47,-59.82385005030179,625.5985005030177,0.7901049725470279,0.046271263369514294,96,4512
48,-59.22334595115817,620.9134595115818,0.7861544476842928,0.045778514351695776,96,4608
49,-59.17690158374997,618.5290158374999,0.7822236754458713,0.046462424274068326,96,4704
50,-59.36253557788453,617.2653557788454,0.778312557068642,0.039723129535559565,96,4800
51,-58.99063644420004,609.8263644420006,0.7744209942832988,0.051242137948671974,96,4896
52,-59.21492001418473,610.7492001418474,0.7705488893118823,0.038738193979952484,96,4992
53,-59.00385902881699,601.0785902881697,0.7666961448653229,0.044861604226753116,96,5088
54,-59.26206156835721,610.860615683572,0.7628626641409962,0.03843106401230519,96,5184
55,-59.71049115957023,632.504911595702,0.7590483508202912,0.04054109670687467,96,5280
56,-59.224847098389304,607.8484709838931,0.7552531090661897,0.0404209300953274,96,5376
57,-59.0362534121999,616.2825341219991,0.7514768435208588,0.040370458348964654,96,5472
58,-59.64634265501595,622.9834265501598,0.7477194593032545,0.03296223108191043,96,5568
59,-59.86548709486497,628.0548709486498,0.7439808620067382,0.038683921399448686,96,5664
60,-59.321835428215365,615.0583542821535,0.7402609576967045,0.033488073997432366,96,5760
61,-58.548708074745115,603.727080747451,0.736559652908221,0.037379975634394214,96,5856
62,-58.66416270906911,605.4816270906911,0.7328768546436799,0.033569849852938205,96,5952
63,-59.02108118506802,607.55081185068,0.7292124703704616,0.038884229773733146,96,6048
64,-59.38298674562647,627.4298674562648,0.7255664080186093,0.03818534474703483,96,6144
65,-59.83896411835802,622.6296411835801,0.7219385759785162,0.03710261807039691,96,6240
66,-59.441206808589435,631.6120680858944,0.7183288830986236,0.033562664970910795,96,6336
67,-59.076309919127915,606.3630991912789,0.7147372386831305,0.03965066793413522,96,6432
68,-59.514420926838554,612.6642092683855,0.7111635524897149,0.03544514887228919,96,6528
69,-59.083734187032306,611.1173418703231,0.7076077347272662,0.0385521744513729,96,6624
70,-59.059032283625086,606.670322836251,0.7040696960536299,0.031432206267102934,96,6720
71,-58.992430362921255,609.7243036292126,0.7005493475733617,0.035071940743364394,96,6816
72,-59.37850838637847,618.0250838637846,0.697046600835495,0.036094320831277095,96,6912
73,-59.41261444273554,614.2861444273556,0.6935613678313175,0.03198550789966248,96,7008
74,-59.535548213112286,619.5954821311229,0.6900935609921609,0.031852439113815,96,7104
75,-58.84477187467512,608.0077187467513,0.6866430931872001,0.031837270624237135,96,7200
76,-59.20679140590156,614.7479140590156,0.6832098777212641,0.03266021941090003,96,7296
77,-58.907347204597805,611.753472045978,0.6797938283326578,0.02594194424455054,96,7392
78,-58.7373487301513,607.7134873015129,0.6763948591909945,0.03359970112311809,96,7488
79,-59.073478882900375,615.5747888290036,0.6730128848950395,0.029465813509887084,96,7584
80,-58.95553866606951,603.7153866606951,0.6696478204705644,0.03436322907024684,96,7680
81,-59.503126041577,617.47126041577,0.6662995813682115,0.0295951523585245,96,7776
82,-59.91458335734446,628.3058335734447,0.6629680834613705,0.0298704196466133,96,7872
83,-58.817234804005274,598.9723480400528,0.6596532430440636,0.026537992933299392,96,7968
84,-59.70301760544815,618.2701760544815,0.6563549768288433,0.02992238037889668,96,8064
85,-59.38235855220805,613.2635855220803,0.653073201944699,0.026304141530999914,96,8160
86,-59.167901195245854,612.1990119524585,0.6498078359349755,0.029861522057520535,96,8256
87,-58.99777445168327,610.2577445168326,0.6465587967553006,0.02308725025310802,96,8352
88,-59.911289726280664,624.5528972628069,0.6433260027715241,0.03165895687319183,96,8448
89,-58.57347716013657,602.5347716013656,0.6401093727576664,0.029111001174896955,96,8544
90,-59.43700829364745,618.3700829364745,0.6369088258938781,0.03114926619067167,96,8640
91,-59.44657606140272,612.945760614027,0.6337242817644086,0.027219748992744524,96,8736
92,-59.27412819648123,611.8212819648126,0.6305556603555866,0.029031890158269864,96,8832
93,-58.75998904886062,603.079890488606,0.6274028820538087,0.025476301690408338,96,8928
94,-59.36425467654474,619.2025467654476,0.6242658676435396,0.025683218487150345,96,9024
95,-58.80499826201116,602.2099826201115,0.6211445383053219,0.027158494155931596,96,9120
96,-59.11690608076066,607.2490608076064,0.6180388156137953,0.02823523765740295,96,9216
97,-58.94964966794596,603.8964966794598,0.6149486215357263,0.02784555849211756,96,9312
98,-59.41048528898172,616.3048528898172,0.6118738784280476,0.0270577415843339,96,9408
99,-59.109081562026184,607.6508156202622,0.6088145090359074,0.02764143870930032,96,9504
100,-60.1225616807089,629.545616807089,0.6057704364907278,0.025488637164623167,96,9600
101,-58.903976096693945,609.1997609669397,0.6027415843082742,0.026481154656115297,96,9696
102,-59.32284802939592,609.6684802939594,0.5997278763867329,0.02302209693880286,96,9792
103,-58.9700073534878,606.620073534878,0.5967292370047992,0.027806915789066505,96,9888
104,-58.98743074027146,615.9143074027147,0.5937455908197752,0.021833318600935552,96,9984
105,-59.44922577146869,616.932257714687,0.5907768628656763,0.02475546548763911,96,10080
106,-59.11905328580313,618.9705328580314,0.5878229785513479,0.022770824728164978,96,10176
107,-59.43888146314875,618.6288146314876,0.5848838636585911,0.024651112927434344,96,10272
108,-58.96959365602613,604.3359365602614,0.5819594443402982,0.020235252707304124,96,10368
109,-58.94903327486586,605.9303327486587,0.5790496471185967,0.023355116417709116,96,10464
110,-58.60632356161844,597.2232356161846,0.5761543988830038,0.020997118185429525,96,10560
111,-58.75192532876849,610.439253287685,0.5732736268885887,0.02262767706512629,96,10656
112,-59.54836473970709,619.123647397071,0.5704072587541458,0.0209392637819595,96,10752
113,-58.92341960380367,607.9541960380365,0.567555222460375,0.020937458791498404,96,10848
114,-59.11637820590782,608.923782059078,0.5647174463480732,0.02006853591107453,96,10944
115,-59.08470061528611,610.0470061528608,0.5618938591163328,0.0204035062827946,96,11040
116,-59.20714348440945,606.2314348440943,0.5590843898207511,0.01986881887326793,96,11136
117,-58.64272008663271,599.6272008663268,0.5562889678716474,0.024085194342963707,96,11232
118,-58.913546552476525,607.3754655247652,0.5535075230322891,0.01983792494381002,96,11328
119,-58.99773066787952,611.8173066787954,0.5507399854171277,0.021056758264118496,96,11424
120,-59.304486423735774,618.4848642373579,0.547986285490042,0.02031564438463344,96,11520
121,-59.159672648200974,613.7967264820096,0.5452463540625918,0.020445571023932036,96,11616
122,-59.19759786273276,611.0559786273272,0.5425201222922789,0.02259949364330775,96,11712
123,-59.45485383424726,622.2685383424725,0.5398075216808175,0.020170202066462178,96,11808
124,-59.132488906007445,607.1648890600746,0.5371084840724134,0.022573638503672555,96,11904
125,-58.95231505149417,616.0431505149419,0.5344229416520513,0.017463411849651795,96,12000
126,-59.50277274925165,618.1877274925166,0.531750826943791,0.024473007390042767,96,12096
127,-58.7001138365364,603.681138365364,0.5290920728090721,0.018329699082338873,96,12192
128,-59.15428653358538,609.7828653358538,0.5264466124450268,0.022930659232467104,96,12288
129,-59.58452142438746,625.6052142438746,0.5238143793828016,0.019259222584272113,96,12384
130,-59.496897240372014,619.5689724037203,0.5211953074858876,0.02295869045580427,96,12480
131,-58.88578458245098,615.01784582451,0.5185893309484582,0.02075839360865454,96,12576
132,-58.734800501967534,594.7880050196753,0.5159963842937159,0.020170564122963697,96,12672
133,-59.28064508038894,614.8864508038896,0.5134164023722473,0.019471159345509175,96,12768
134,-59.27592759781974,610.6392759781972,0.510849320360386,0.01718600773892831,96,12864
135,-59.15952777822435,606.4752777822434,0.5082950737585841,0.018393590876560968,96,12960
136,-59.091846510396515,615.5184651039651,0.5057535983897912,0.017558941278063383,96,13056
137,-59.158244576375886,608.2624457637589,0.5032248303978422,0.021213328266943183,96,13152
138,-59.3692320050662,600.412320050662,0.500708706245853,0.02057104579580482,96,13248
139,-59.173987490778664,612.3798749077869,0.4982051627146237,0.01805071946485744,96,13344
140,-58.68724221252714,609.9124221252716,0.49571413690105054,0.01754194787160183,96,13440
141,-58.948866482327055,610.0086648232704,0.4932355662165453,0.015030957210304527,96,13536
142,-59.21933502454069,607.073350245407,0.4907693883854626,0.020735877619396586,96,13632
143,-59.07784990539352,616.9384990539352,0.4883155414435353,0.019272424270942185,96,13728
144,-59.1226573332005,606.1665733320051,0.4858739637363176,0.018220909565570764,96,13824
145,-58.79057471837026,601.7057471837027,0.483444593917636,0.017280711079365574,96,13920
146,-58.75504785652605,601.7104785652605,0.4810273709480478,0.018017356356722303,96,14016
147,-58.8008651768673,605.1086517686731,0.47862223409330756,0.015443746141196849,96,14112
148,-58.62730932172374,598.5130932172374,0.47622912292284103,0.016346045612105325,96,14208
149,-58.62342645547748,594.3942645547748,0.4738479773082268,0.016975701226328965,96,14304
150,-59.37139492904335,608.4739492904337,0.47147873742168567,0.01924139478554328,96,14400
151,-59.29554533748589,607.1154533748589,0.46912134373457726,0.02018249126073594,96,14496
152,-58.626842967098355,598.1484296709834,0.46677573701590436,0.01567243141956472,96,14592
153,-58.44471053610569,605.4471053610569,0.46444185833082485,0.01638726510767204,96,14688
154,-58.75877159310566,608.7077159310563,0.46211964903917074,0.01622041243535932,96,14784
155,-59.118685451520335,607.986854515203,0.4598090507939749,0.01594487743083543,96,14880
156,-59.12958857518263,607.375885751826,0.457510005540005,0.0167947565932991,96,14976
157,-59.80237434699762,640.2637434699759,0.45522245551230495,0.016997816375805996,96,15072
158,-59.30299022310765,619.0699022310768,0.4529463432347434,0.01874351683363784,96,15168
159,-59.315999559778575,617.0399955977856,0.4506816115185697,0.015369566627972139,96,15264
160,-59.12088112629758,617.6088112629761,0.4484282034609769,0.015148971991341872,96,15360
161,-58.662689167200625,607.1468916720064,0.446186062443672,0.017251649434911087,96,15456
162,-59.59811083297272,627.541108329727,0.4439551321314536,0.011923638094837466,96,15552
163,-58.73657244757635,601.1657244757636,0.4417353564707963,0.015544854822413376,96,15648
164,-58.962005821624125,609.4200582162416,0.43952667968844233,0.014998866836928451,96,15744
165,-59.144160947755516,610.8816094775551,0.43732904629000013,0.014428656591917388,96,15840
166,-59.057866155671555,602.0986615567153,0.4351424010585501,0.014553864505918076,96,15936
167,-59.0562875728388,613.1228757283877,0.43296668905325736,0.01619716161803808,96,16032
168,-59.21867898632042,616.426789863204,0.43080185560799106,0.012925879006312849,96,16128
169,-59.15693895065844,610.5293895065844,0.4286478463299511,0.014215675701658862,96,16224
170,-59.24798369696238,615.9998369696241,0.42650460709830135,0.011778801395848859,96,16320
171,-59.09692297066178,606.8092297066178,0.42437208406280985,0.01397416716402707,96,16416
172,-59.220768884937634,618.7276888493761,0.4222502236424958,0.014399385205858076,96,16512
173,-59.341752568195275,615.4975256819528,0.42013897252428334,0.015502450323159186,96,16608
174,-58.977752401486356,604.2975240148636,0.4180382776616619,0.012165652345477914,96,16704
175,-58.915012964751284,613.8701296475131,0.4159480862733536,0.011289995299496999,96,16800
176,-58.86915117177555,602.1315117177555,0.41386834584198684,0.013714420698912969,96,16896
177,-58.63735702328017,607.9735702328015,0.4117990041127769,0.010913068882170288,96,16992
178,-58.28728896724242,602.9128896724242,0.40974000909221303,0.011683687553158961,96,17088
179,-59.37635340226283,612.2435340226284,0.40769130904675194,0.0131042772748818,96,17184
180,-59.2527916060494,610.7679160604937,0.40565285250151817,0.015035867438806841,96,17280
181,-59.19370846364477,610.7770846364476,0.4036245882390106,0.01406384728034027,96,17376
182,-58.91463749892794,603.7863749892795,0.4016064652978155,0.01210799318747983,96,17472
183,-58.94300513889046,611.3900513889047,0.3995984329713264,0.011706173405400477,96,17568
184,-59.021319379358616,602.0931937935864,0.3976004408064698,0.01213321775624839,96,17664
185,-58.80592329887713,609.1792329887714,0.39561243860243744,0.014462356545360914,96,17760
186,-58.78876065383887,598.8076065383887,0.3936343764094253,0.015295099134770377,96,17856
187,-59.24006415989183,624.4406415989181,0.39166620452737816,0.013884489509412864,96,17952
188,-58.98602502177101,596.5802502177099,0.3897078735047413,0.010645755578783186,96,18048
189,-58.92448793386757,607.4848793386757,0.3877593341372176,0.011803524687517589,96,18144
190,-58.588757956326106,594.767579563261,0.3858205374665315,0.012018321906604493,96,18240
191,-58.966458429670496,607.3045842967051,0.38389143477919885,0.014144091085957674,96,18336
192,-58.55507700998918,602.2307700998919,0.3819719776053028,0.014359119775084158,96,18432
193,-59.23919237752843,613.0319237752847,0.3800621177172763,0.011525417166315796,96,18528
194,-58.97566864777356,606.6766864777355,0.37816180712868996,0.013662068192691853,96,18624
195,-58.853201975868394,604.1320197586836,0.37627099809304654,0.013652433163467018,96,18720
196,-59.382696371829,620.2269637182901,0.3743896431025813,0.013498012992689231,96,18816
197,-58.96614591186685,618.3414591186685,0.37251769488706843,0.010804604227208378,96,18912
198,-59.055536238373065,611.9153623837306,0.3706551064126331,0.012662731164406674,96,19008
199,-59.17234102538402,605.1634102538404,0.36880183088056995,0.013235513872738617,96,19104
200,-58.84952994066141,605.4152994066142,0.3669578217261671,0.014808844513026997,96,19200
201,-58.87830642794371,608.5830642794367,0.36512303261753626,0.012206092244014144,96,19296
202,-59.028237131896766,625.4423713189677,0.3632974174544486,0.012318648747168481,96,19392
203,-58.69040979787449,606.4640979787448,0.3614809303671764,0.009946660929320691,96,19488
204,-58.59686209373272,597.7286209373274,0.3596735257153405,0.012459234926306332,96,19584
205,-59.14942314990376,606.3742314990375,0.3578751580867638,0.01188230862559673,96,19680
206,-59.07892947133027,609.9892947133028,0.35608578229633,0.01023012344376184,96,19776
207,-58.90859870815451,602.5259870815452,0.3543053533848483,0.010346487402178658,96,19872
208,-59.51264598977462,622.726459897746,0.35253382661792404,0.012137497333848538,96,19968
209,-58.636110687300025,600.2811068730001,0.3507711574848344,0.013787252949744774,96,20064
210,-58.71275676605425,599.9675676605425,0.34901730169741024,0.010555246393778361,96,20160
211,-58.78509772176521,602.850977217652,0.3472722151889232,0.008990921138320118,96,20256
212,-58.31621485316927,600.4421485316925,0.3455358541129786,0.011619054103600016,96,20352
213,-59.08832179828693,603.7232179828695,0.3438081748424137,0.009226868307450786,96,20448
214,-58.565038373041965,604.1303837304197,0.3420891339682016,0.010851492935519976,96,20544
215,-59.00357510741097,608.15575107411,0.3403786882983606,0.009836234171719601,96,20640
216,-59.17356708417029,610.9356708417031,0.3386767948568688,0.008722500094639448,96,20736
217,-58.78563083330343,619.5363083330344,0.33698341088258443,0.008787732251221314,96,20832
218,-59.00652524138299,600.5052524138298,0.3352984938281715,0.009440663636875493,96,20928
219,-58.81294008100045,608.2894008100044,0.33362200135903064,0.007753255680048217,96,21024
220,-59.04395090820037,606.8795090820036,0.33195389135223546,0.010204607994334461,96,21120
221,-58.58973456274665,595.2573456274666,0.3302941218954743,0.009125010195324043,96,21216
222,-58.867675634318644,601.3967563431866,0.32864265128599696,0.009903174107118199,96,21312
223,-58.907855256329675,600.2385525632967,0.326999438029567,0.009360757350805216,96,21408
224,-58.93543832305642,601.8343832305642,0.3253644408394192,0.008221256122245299,96,21504
225,-59.52275557764126,609.5075557764125,0.3237376186352221,0.008056044864739912,96,21600
226,-58.43897900693576,596.5097900693578,0.322118930542046,0.0074600472386615975,96,21696
227,-58.82651587288724,597.7451587288724,0.32050833588933575,0.006757430763779364,96,21792
228,-58.623595908381205,604.475959083812,0.31890579420988907,0.007311688333478135,96,21888
229,-58.6552511052313,598.432511052313,0.3173112652388396,0.0068472424245555885,96,21984
230,-58.61480076096097,598.1480076096097,0.3157247089126454,0.006291505332531718,96,22080
231,-58.720809825619774,603.2880982561978,0.3141460853680822,0.006440548621564328,96,22176
232,-59.340772712816694,618.7277271281666,0.3125753549412418,0.008237610326129166,96,22272
233,-59.096243542293536,602.1224354229353,0.31101247816653554,0.006469291777951487,96,22368
234,-58.376433315781775,604.1643331578176,0.30945741577570285,0.007271872176109658,96,22464
235,-59.302218070303326,609.3421807030331,0.3079101286968243,0.007745223733460686,96,22560
236,-59.37225980832791,611.8425980832791,0.3063705780533402,0.007502988014797059,96,22656
237,-59.38809249044387,610.6809249044386,0.30483872516307353,0.007552514551207423,96,22752
238,-58.95439015922007,602.8639015922008,0.3033145315372582,0.00614757103176089,96,22848
239,-59.196967995484606,617.0496799548459,0.3017979588795719,0.007236174121013998,96,22944
240,-58.71278859654153,606.687885965415,0.30028896908517405,0.007170665526549176,96,23040
241,-58.046263504316016,587.90263504316,0.2987875242397482,0.006432541524797368,96,23136
242,-59.16346376635861,608.0746376635861,0.29729358661854943,0.007208759765489958,96,23232
243,-58.798375130319506,611.1437513031949,0.29580711868545667,0.007403037023323122,96,23328
244,-58.915712390034614,611.477123900346,0.2943280830920294,0.005354173481464386,96,23424
245,-58.652603944468254,609.5660394446822,0.29285644267656924,0.005017863055400085,96,23520
246,-58.949909205310284,603.8390920531027,0.2913921604631864,0.0051817333563424954,96,23616
247,-58.96821085589583,599.4021085589582,0.28993519966087045,0.006662797672712865,96,23712
248,-57.79262673132085,594.4862673132086,0.2884855236625661,0.006693061855912674,96,23808
249,-58.63634952941281,596.8034952941281,0.28704309604425327,0.005566271046215358,96,23904
250,-58.96025365372279,600.4025365372278,0.285607880564032,0.006312295326400393,96,24000
251,-58.8866669354143,600.3866693541427,0.28417984116121187,0.006601695669814944,96,24096
252,-59.105582720475894,612.7758272047591,0.2827589419554058,0.005229439474836302,96,24192
253,-59.11349593773157,608.6549593773157,0.28134514724562876,0.005879908790423845,96,24288
254,-58.65392388163437,600.0992388163437,0.2799384215094006,0.005485133314020156,96,24384
255,-58.80505477866601,604.1305477866599,0.27853872940185365,0.0057510600284634466,96,24480
256,-58.43893314563748,604.0693314563746,0.27714603575484437,0.005321848332338656,96,24576
257,-58.48370636103154,599.5970636103154,0.2757603055760701,0.0045895870158953285,96,24672
258,-58.659618738311906,600.396187383119,0.2743815040481898,0.00512772844376741,96,24768
259,-58.9851976400027,612.8919764000269,0.2730095965279488,0.0054045655560912564,96,24864
260,-58.58263490417586,592.5463490417586,0.27164454854530906,0.00460503655631328,96,24960
261,-59.38562843069738,607.2962843069736,0.2702863258025825,0.005036137774974729,96,25056
262,-58.700119996632544,598.1611999663254,0.2689348941735696,0.005836832174585045,96,25152
263,-59.46565541111595,606.0565541111594,0.26759021970270175,0.004579440724531499,96,25248
264,-58.93720153531194,614.9320153531194,0.2662522686041882,0.004840098349329007,96,25344
265,-59.105687725666606,613.3768772566661,0.2649210072611673,0.0052606128313830896,96,25440
266,-58.808570481639734,610.1657048163975,0.26359640222486147,0.00526444358304919,96,25536
267,-58.8890835291758,610.130835291758,0.26227842021373715,0.004930975178770798,96,25632
268,-58.83961041711558,606.8761041711556,0.2609670281126685,0.004736450803951205,96,25728
269,-59.3253244888283,610.293244888283,0.25966219297210513,0.004505722000127814,96,25824
270,-58.917519556611836,604.4151955661183,0.2583638820072446,0.004674873751355335,96,25920
271,-58.68090497516701,600.0090497516703,0.2570720625972084,0.004716519339126535,96,26016
272,-58.93318169963911,606.0118169963914,0.25578670228422234,0.004429113134392537,96,26112
273,-58.946920571851685,611.4292057185168,0.25450776877280124,0.004847339755845799,96,26208
274,-58.8237652719325,603.117652719325,0.2532352299289372,0.0047156574873952195,96,26304
275,-58.627396175792896,595.1539617579288,0.2519690537792925,0.004036243346490664,96,26400
276,-59.32853766851119,615.8453766851117,0.2507092085103961,0.004184131945900542,96,26496
277,-58.263971606679505,597.879716066795,0.2494556624678441,0.0038371684228574545,96,26592
278,-58.604518156067925,594.8051815606793,0.24820838415550486,0.004882244919523752,96,26688
279,-59.175167362866745,604.2316736286673,0.24696734223472733,0.0046404995579602355,96,26784
280,-58.38202538871976,600.2602538871977,0.2457325055235537,0.00421004501185962,96,26880
281,-58.81216694485645,596.8816694485645,0.24450384299593592,0.003960036029942178,96,26976
282,-58.323611391294875,598.2361139129488,0.24328132378095624,0.005214814591454342,96,27072
283,-57.89453280244891,598.7453280244889,0.24206491716205145,0.005378128613907999,96,27168
284,-58.95253075190482,603.6853075190479,0.2408545925762412,0.0046778178827177426,96,27264
285,-58.85608424755427,612.9208424755429,0.23965031961336,0.004902935802723126,96,27360
286,-58.992415728192064,606.7841572819208,0.2384520680152932,0.004361081759270746,96,27456
287,-58.892995122430186,599.2499512243018,0.23725980767521673,0.006871509307529777,96,27552
288,-59.17495022734068,618.5095022734067,0.23607350863684065,0.005131700703107829,96,27648
289,-59.283540618173504,605.675406181735,0.23489314109365644,0.0036051091580399466,96,27744
290,-58.954672325248346,602.8667232524833,0.23371867538818816,0.004289152292282476,96,27840
291,-58.48552997402027,600.5752997402026,0.23255008201124722,0.004515378772339318,96,27936
292,-58.56602905556912,592.3802905556911,0.231387331601191,0.003616171793206983,96,28032
293,-58.6066534095833,602.7465340958331,0.23023039494318503,0.004337242353358306,96,28128
294,-58.83650391806665,614.7650391806667,0.2290792429684691,0.003443927261590337,96,28224
295,-58.57624455561614,603.2824455561614,0.22793384675362674,0.0035255278962722514,96,28320
296,-58.188940772573766,595.4494077257376,0.22679417751985861,0.0036389946180861443,96,28416
297,-58.4091618947418,600.6516189474178,0.22566020663225933,0.0039739645665880135,96,28512
298,-59.05811314189089,607.3811314189089,0.22453190559909803,0.004064483725718067,96,28608
299,-58.608813580157516,604.3281358015752,0.22340924607110255,0.0033408835879527032,96,28704
300,-58.86023889558073,608.5223889558072,0.22229219984074702,0.0034215989217045717,96,28800
301,-58.88267564802682,599.0267564802682,0.2211807388415433,0.004262809551922449,96,28896
302,-58.05270089610786,601.6470089610789,0.22007483514733558,0.00394962633678612,96,28992
303,-58.51755160816653,596.935516081665,0.2189744609715989,0.003696305170403017,96,29088
304,-58.547226300652234,605.0322630065223,0.2178795886667409,0.004435848160937894,96,29184
305,-58.66017183119735,610.1217183119735,0.2167901907234072,0.0037068644596729428,96,29280
306,-58.843513528318454,609.0751352831844,0.21570623976979014,0.003896507988732386,96,29376
307,-58.542212541785304,596.5821254178529,0.21462770857094118,0.004231398320068062,96,29472
308,-59.353754806344305,609.0175480634431,0.21355457002808648,0.0037617045915491567,96,29568
309,-58.78373847305061,605.597384730506,0.21248679717794605,0.004056047269841656,96,29664
310,-58.751586332406966,596.3958633240696,0.21142436319205632,0.003390106615067149,96,29760
311,-58.71151366689769,596.5951366689769,0.21036724137609603,0.003975407770970681,96,29856
312,-58.95367174168134,602.9767174168132,0.20931540516921554,0.0039332514788839035,96,29952
313,-58.45111315597652,597.951131559765,0.20826882814336947,0.003450973531774556,96,30048
314,-58.31682783103148,595.6482783103148,0.20722748400265262,0.004084260341187473,96,30144
315,-58.93950675786444,612.6750675786444,0.20619134658263935,0.004005116112239193,96,30240
316,-58.86332325827978,602.1932325827979,0.20516038984972615,0.004514896441833116,96,30336
317,-58.78991888309397,605.4191888309399,0.2041345879004775,0.0039061299006183012,96,30432
318,-58.89101780994535,613.5101780994537,0.2031139149609751,0.0038471322113764472,96,30528
319,-58.485238411185726,593.0123841118573,0.20209834538617025,0.003307625337280721,96,30624
320,-58.794800350631384,604.3880035063139,0.2010878536592394,0.003974530697936037,96,30720
321,-58.72633446899694,607.4233446899693,0.2000824143909432,0.0032364880571549293,96,30816
322,-58.87290304548036,608.1690304548033,0.19908200231898848,0.003468188224360347,96,30912
323,-59.31880125074853,615.9880125074851,0.19808659230739353,0.003770161623833701,96,31008
324,-58.581129498512965,602.0112949851296,0.19709615934585656,0.0038041554022735604,96,31104
325,-58.91458780224053,611.3458780224055,0.19611067854912728,0.004007663401959387,96,31200
326,-58.402251086645755,599.2625108664574,0.19513012515638165,0.0033103443917449718,96,31296
327,-58.554020464261235,600.5402046426125,0.19415447453059972,0.00359420516785273,96,31392
328,-58.070483209089225,601.1048320908922,0.19318370215794672,0.002999243062125364,96,31488
329,-58.6197796027311,602.157796027311,0.192217783647157,0.004075878594449023,96,31584
330,-58.58677922842881,597.387792284288,0.1912566947289212,0.0033293297104440476,96,31680
331,-59.29897684825104,615.1897684825105,0.1903004112552766,0.0031745576379762497,96,31776
332,-57.81443625318785,596.3843625318784,0.18934890919900021,0.0049559031043221085,96,31872
333,-58.69140894237062,612.4740894237066,0.18840216465300522,0.005492612879606895,96,31968
