method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
fixed,1074,421.725391301438,416.12539130143796,0.0,5.6,760.3189563649655,45.54057463090067,31.679956515206896,63.614583333333336,0.3099175396764523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,426.0,445.0,276.0,267,1064,1330,2024
fixed,1075,415.4883339235871,409.8883339235871,0.0,5.6,748.7988500227033,40.61658705453942,31.199952084279303,63.614583333333336,0.2866183608869917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0084745762711864,412.0,441.0,236.0,267,1064,1330,2024
fixed,1076,415.303253568818,409.703253568818,0.0,5.6,751.2254802805926,41.09171008861155,31.301061678358025,63.614583333333336,0.2905740261241483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,399.0,429.0,254.0,267,1064,1330,2024
fixed,1077,418.0797129717609,412.4797129717609,0.0,5.6,753.1903630193757,39.33173813901653,31.382931792473986,63.614583333333336,0.2959902752870959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0118110236220472,415.0,432.0,254.0,267,1064,1330,2024
fixed,1078,414.4150289504199,408.81502895042,0.0,5.6,748.1068653535883,43.33976770190241,31.171119389732848,63.614583333333336,0.28389180186449675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,397.0,436.0,244.0,267,1064,1330,2024
fixed,1079,414.33608802778116,408.7360880277812,0.0,5.6,744.9379431325063,39.32172093910879,31.03908096385443,63.614583333333336,0.27935062203573385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,406.0,429.0,227.0,267,1064,1330,2024
fixed,1080,412.75778036484974,407.1577803648497,0.0,5.6,744.8690052030687,42.7260979010486,31.036208550127864,63.614583333333336,0.2796332316734234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0119047619047619,357.0,387.0,252.0,267,1064,1330,2024
fixed,1081,415.90863159748994,410.3086315974899,0.0,5.6,747.967931845549,41.32459659074729,31.16533049356454,63.614583333333336,0.2855869658325481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,365.0,454.0,240.0,267,1064,1330,2024
fixed,1082,415.4008996271255,409.80089962712555,0.0,5.6,743.6542045073854,37.85553526424063,30.985591854474393,63.614583333333336,0.2775521383873178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0046728971962617,393.0,465.0,214.0,267,1064,1330,2024
fixed,1083,413.63924853444155,408.0392485344416,0.0,5.6,741.395250605693,41.910255687047126,30.89146877523721,63.614583333333336,0.2714151295553764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,404.0,446.0,219.0,267,1064,1330,2024
fixed,1084,415.3821079840683,409.7821079840683,0.0,5.6,747.226438935161,41.25226557873215,31.134434955631708,63.614583333333336,0.2846709770035261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.004255319148936,387.0,419.0,235.0,267,1064,1330,2024
fixed,1085,412.45050463262527,406.8505046326253,0.0,5.6,738.4482891965752,38.671121090142385,30.768678716523965,63.614583333333336,0.2662460649422905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,365.0,450.0,216.0,267,1064,1330,2024
fixed,1086,417.6929352861272,412.09293528612716,0.0,5.6,750.617188437772,40.150565969169264,31.275716184907168,63.614583333333336,0.2910112800529686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,400.0,422.0,258.0,267,1064,1330,2024
fixed,1087,413.3080972055886,407.70809720558856,0.0,5.6,735.9704141674046,36.65233999481369,30.665433923641856,63.614583333333336,0.2604863831221512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,355.0,413.0,208.0,267,1064,1330,2024
fixed,1088,419.4121003297995,413.81210032979953,0.0,5.6,752.4470003013112,45.120209409147165,31.351958345887965,63.614583333333336,0.29323130782731627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,402.0,436.0,251.0,267,1064,1330,2024
fixed,1089,414.46178208790445,408.8617820879045,0.0,5.6,742.5751466402062,44.18954849523642,30.940631110008592,63.614583333333336,0.2748263332987578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,380.0,446.0,228.0,267,1064,1330,2024
fixed,1090,422.5098297884622,416.90982978846216,0.0,5.6,762.5396334954719,43.38179257025124,31.772484728977997,63.614583333333336,0.3142191896792909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0036101083032491,382.0,465.0,277.0,267,1064,1330,2024
fixed,1091,413.75659256137266,408.1565925613727,0.0,5.6,747.0651573890757,40.85504714880718,31.127714891211486,63.614583333333336,0.28321607625731077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,375.0,415.0,242.0,267,1064,1330,2024
fixed,1092,410.8875660182138,405.2875660182138,0.0,5.6,736.5202219795626,39.72080204488778,30.688342582481777,63.614583333333336,0.2587596798716687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,370.0,408.0,219.0,267,1064,1330,2024
fixed,1093,417.0087202170511,411.40872021705115,0.0,5.6,744.3165153386062,41.0261179463138,31.013188139108593,63.614583333333336,0.2759480684380244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,338.0,408.0,245.0,267,1064,1330,2024
fixed,1094,416.8993759089217,411.29937590892166,0.0,5.6,754.2997321809544,40.95436214999346,31.429155507539765,63.614583333333336,0.2993339536398916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0040816326530613,438.0,467.0,245.0,267,1064,1330,2024
fixed,1095,414.60858420055916,409.0085842005592,0.0,5.6,746.8180903438218,47.087999999999994,31.117420430992578,63.614583333333336,0.2781006115882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0043103448275863,392.0,447.0,232.0,267,1064,1330,2024
fixed,1096,415.83669303270193,410.23669303270196,0.0,5.6,745.6718439496667,42.41306850983396,31.069660164569445,63.614583333333336,0.2787383012507802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,402.0,423.0,237.0,267,1064,1330,2024
fixed,1097,413.1813604241572,407.5813604241572,0.0,5.6,744.3727010681121,45.45025540443706,31.015529211171337,63.614583333333336,0.27675527956463103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,392.0,441.0,228.0,267,1064,1330,2024
fixed,1098,414.8639212426182,409.26392124261815,0.0,5.6,746.8585129757296,42.25075803322566,31.119104707322066,63.614583333333336,0.28143312098773876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,399.0,441.0,235.0,267,1064,1330,2024
fixed,1099,414.08124342664837,408.48124342664835,0.0,5.6,742.348061087182,39.64035136623977,30.93116921196592,63.614583333333336,0.2736489210510074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,405.0,439.0,226.0,267,1064,1330,2024
fixed,1100,417.119088524792,411.519088524792,0.0,5.6,748.3138429098149,39.78314483969201,31.17974345457562,63.614583333333336,0.2857425278406238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,408.0,455.0,232.0,267,1064,1330,2024
fixed,1101,411.9652114321825,406.3652114321825,0.0,5.6,737.8622011022061,37.25403324034155,30.744258379258586,63.614583333333336,0.2637516155815474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,357.0,400.0,221.0,267,1064,1330,2024
fixed,1102,411.42952109004574,405.8295210900458,0.0,5.6,739.6317311703303,38.92899718278847,30.817988798763764,63.614583333333336,0.2667661277119569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,356.0,405.0,221.0,267,1064,1330,2024
fixed,1103,415.18924919338053,409.5892491933805,0.0,5.6,743.2965759577137,42.806519682672906,30.970690664904737,63.614583333333336,0.2749152127884592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,429.0,457.0,217.0,267,1064,1330,2024
fixed,1104,419.3872711896396,413.7872711896396,0.0,5.6,760.7268665182025,44.62625348171606,31.69695277159177,63.614583333333336,0.3089337936049806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,366.0,411.0,288.0,267,1064,1330,2024
fixed,1105,411.0047879568969,405.4047879568969,0.0,5.6,734.7796992056567,40.53229444225669,30.615820800235696,63.614583333333336,0.2583667085431148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.015228426395939,414.0,428.0,197.0,267,1064,1330,2024
fixed,1106,420.1022480833738,414.50224808337384,0.0,5.6,752.5588043307666,42.61128650680872,31.356616847115276,63.614583333333336,0.29530229416580117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,430.0,441.0,257.0,267,1064,1330,2024
fixed,1107,418.10495035711307,412.5049503571131,0.0,5.6,758.0485451207682,47.087999999999994,31.585356046698674,63.614583333333336,0.30337170110121076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0034965034965035,365.0,415.0,286.0,267,1064,1330,2024
fixed,1108,411.64232943760214,406.0423294376021,0.0,5.6,738.6169032356265,41.17351050459914,30.77570430148444,63.614583333333336,0.2646851031252679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,394.0,404.0,220.0,267,1064,1330,2024
fixed,1109,413.8848737587011,408.2848737587011,0.0,5.6,747.1270333512994,41.992012940737666,31.13029305630414,63.614583333333336,0.28254738902671334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,425.0,410.0,242.0,267,1064,1330,2024
fixed,1110,415.5611389473653,409.96113894736527,0.0,5.6,744.6418114786089,40.90209674794753,31.026742144942038,63.614583333333336,0.2783049667120172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,381.0,441.0,231.0,267,1064,1330,2024
fixed,1111,410.60858312522396,405.008583125224,0.0,5.6,739.7664523024926,42.764987939867375,30.823602179270523,63.614583333333336,0.2672304237325042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,436.0,405.0,222.0,267,1064,1330,2024
fixed,1112,416.1576112978506,410.5576112978506,0.0,5.6,748.574005749919,43.010202333807364,31.190583572913294,63.614583333333336,0.28656113175299996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,379.0,427.0,245.0,267,1064,1330,2024
fixed,1113,414.5813153351894,408.98131533518944,0.0,5.6,744.6667413031993,42.143524378836695,31.027780887633302,63.614583333333336,0.2762471256054358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,395.0,415.0,236.0,267,1064,1330,2024
fixed,1114,416.37151936271914,410.7715193627191,0.0,5.6,749.153947709643,37.310334409846256,31.214747821235125,63.614583333333336,0.28907321033208705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0040160642570282,371.0,433.0,249.0,267,1064,1330,2024
fixed,1115,414.6352254034559,409.0352254034559,0.0,5.6,746.4081739187106,43.14521290121027,31.100340579946277,63.614583333333336,0.28019664775920283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,427.0,407.0,233.0,267,1064,1330,2024
fixed,1116,413.51301700434976,407.9130170043498,0.0,5.6,742.2049467266481,41.32073466101961,30.92520611361034,63.614583333333336,0.26978809590026487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,395.0,431.0,229.0,267,1064,1330,2024
fixed,1117,414.3738877706134,408.7738877706134,0.0,5.6,744.080529085812,41.08187741809651,31.003355378575502,63.614583333333336,0.27796803906865103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0228310502283104,410.0,477.0,219.0,267,1064,1330,2024
fixed,1118,412.441631873882,406.84163187388197,0.0,5.6,747.4877624846339,42.40948596450142,31.145323436859744,63.614583333333336,0.28251214559569315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,384.0,422.0,248.0,267,1064,1330,2024
fixed,1119,416.7724827803822,411.1724827803822,0.0,5.6,748.0297715626068,39.777664841492076,31.16790714844195,63.614583333333336,0.2846838013999085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,399.0,452.0,233.0,267,1064,1330,2024
fixed,1120,419.00511617110215,413.4051161711021,0.0,5.6,753.776128811204,44.328871275844534,31.407338700466834,63.614583333333336,0.2960307498495234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,394.0,471.0,251.0,267,1064,1330,2024
fixed,1121,413.1106125085078,407.5106125085078,0.0,5.6,743.298960260462,39.98908522459064,30.970790010852582,63.614583333333336,0.27486416960187804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,394.0,406.0,242.0,267,1064,1330,2024
fixed,1122,413.35460947749635,407.7546094774964,0.0,5.6,749.6462677457555,43.31165796974715,31.235261156073147,63.614583333333336,0.28856816339134994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.004149377593361,408.0,444.0,241.0,267,1064,1330,2024
fixed,1123,410.53509042985695,404.9350904298569,0.0,5.6,734.5363101488139,42.77765638423401,30.60567958953391,63.614583333333336,0.25630846276458613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,361.0,454.0,195.0,267,1064,1330,2024
fixed,1124,412.6930365580953,407.09303655809526,0.0,5.6,742.353994073603,41.470894578932686,30.931416419733456,63.614583333333336,0.2745854610025711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,413.0,461.0,217.0,267,1064,1330,2024
fixed,1125,413.22966686075705,407.629666860757,0.0,5.6,742.527035811675,41.79072469552817,30.938626492153123,63.614583333333336,0.273220931405799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,411.0,468.0,208.0,267,1064,1330,2024
fixed,1126,414.3942347647594,408.79423476475944,0.0,5.6,741.8530551364507,38.83056123259007,30.910543964018782,63.614583333333336,0.2722141874081066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,430.0,446.0,216.0,267,1064,1330,2024
fixed,1127,416.15394785725596,410.553947857256,0.0,5.6,746.613888120881,39.32774027277197,31.10891200503671,63.614583333333336,0.2807689581591635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,400.0,410.0,239.0,267,1064,1330,2024
fixed,1128,415.8396782267007,410.2396782267007,0.0,5.6,748.8516242205588,41.8194396160701,31.20215100918995,63.614583333333336,0.2871059146999246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,409.0,440.0,243.0,267,1064,1330,2024
fixed,1129,420.4007327966273,414.80073279662736,0.0,5.6,758.2065234909306,41.13499889438148,31.591938478788776,63.614583333333336,0.30699899130714253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0038910505836576,414.0,464.0,257.0,267,1064,1330,2024
fixed,1130,414.19855314058356,408.5985531405836,0.0,5.6,747.3393730823186,44.723376111668834,31.13914054509661,63.614583333333336,0.2841885145557402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,418.0,449.0,233.0,267,1064,1330,2024
fixed,1131,416.18953105252547,410.58953105252544,0.0,5.6,745.8104217856708,42.552856688282525,31.075434241069615,63.614583333333336,0.2796992572471181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,425.0,448.0,222.0,267,1064,1330,2024
fixed,1132,412.85834895994054,407.2583489599406,0.0,5.6,743.434414810715,44.497475712162654,30.97643395044646,63.614583333333336,0.27629388945233174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,419.0,422.0,224.0,267,1064,1330,2024
fixed,1133,417.29359183262216,411.6935918326222,0.0,5.6,751.5326093220974,38.50128992516099,31.31385872175406,63.614583333333336,0.2927491515953737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,430.0,464.0,237.0,267,1064,1330,2024
fixed,1134,415.67828532966087,410.07828532966084,0.0,5.6,748.4254042689404,40.49259281831085,31.18439184453918,63.614583333333336,0.28587983398166056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,420.0,486.0,225.0,267,1064,1330,2024
fixed,1135,413.3779228485157,407.7779228485157,0.0,5.6,742.962224488643,42.96400021872685,30.956759353693457,63.614583333333336,0.2735230773896318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,421.0,428.0,218.0,267,1064,1330,2024
fixed,1136,416.9895863805897,411.38958638058966,0.0,5.6,750.2923636784551,43.96571683812363,31.26218181993563,63.614583333333336,0.2891759490115217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,454.0,441.0,234.0,267,1064,1330,2024
fixed,1137,418.3616810554083,412.7616810554083,0.0,5.6,751.1783383103595,40.84035449226544,31.299097429598316,63.614583333333336,0.29222725419560064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0158730158730158,403.0,428.0,252.0,267,1064,1330,2024
fixed,1138,418.0056629783131,412.4056629783131,0.0,5.6,749.9658105812823,40.74695900283147,31.248575440886764,63.614583333333336,0.29116217625256996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.020746887966805,391.0,468.0,241.0,267,1064,1330,2024
fixed,1139,415.17911091310316,409.5791109131032,0.0,5.6,749.8636612775468,44.11168004395771,31.244319219897786,63.614583333333336,0.28589085363783107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,367.0,443.0,248.0,267,1064,1330,2024
fixed,1140,412.7815065465734,407.18150654657336,0.0,5.6,739.783893540141,39.808557556368534,30.824328897505875,63.614583333333336,0.2675034429224949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,399.0,460.0,210.0,267,1064,1330,2024
fixed,1141,416.80894569579846,411.20894569579843,0.0,5.6,748.2317556047452,40.3918770321992,31.176323150197717,63.614583333333336,0.2874497262843967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,438.0,485.0,222.0,267,1064,1330,2024
fixed,1142,416.18073498938077,410.5807349893808,0.0,5.6,748.2580314957172,44.71522397429854,31.177417978988217,63.614583333333336,0.2849147043994554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,412.0,478.0,224.0,267,1064,1330,2024
fixed,1143,416.98960680740197,411.38960680740195,0.0,5.6,748.7654172998866,44.90380575189128,31.198559054161944,63.614583333333336,0.2878096020631214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.004566210045662,442.0,501.0,219.0,267,1064,1330,2024
fixed,1144,413.0580567484483,407.45805674844826,0.0,5.6,742.1705194943374,39.48282652723023,30.923771645597395,63.614583333333336,0.273687176344954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.004739336492891,392.0,466.0,211.0,267,1064,1330,2024
fixed,1145,414.7159561616626,409.11595616166255,0.0,5.6,743.3659804656577,39.971226154931145,30.973582519402402,63.614583333333336,0.27424691368666965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,424.0,466.0,223.0,267,1064,1330,2024
fixed,1146,416.79223358228285,411.1922335822829,0.0,5.6,752.9140439688388,44.00639539572045,31.371418498701615,63.614583333333336,0.294729924041281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,415.0,410.0,261.0,267,1064,1330,2024
fixed,1147,415.89524970209857,410.29524970209854,0.0,5.6,746.1752562557151,42.43332900965987,31.090635677321462,63.614583333333336,0.2808807532186623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,398.0,415.0,240.0,267,1064,1330,2024
fixed,1148,411.75971744689264,406.1597174468926,0.0,5.6,737.1947813644126,41.29500599430081,30.71644922351719,63.614583333333336,0.2601589798479302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,408.0,453.0,199.0,267,1064,1330,2024
fixed,1149,418.72609529913586,413.1260952991359,0.0,5.6,753.1379146125446,40.33806648137953,31.38074644218936,63.614583333333336,0.29658031025271936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,455.0,472.0,240.0,267,1064,1330,2024
fixed,1150,420.68152353340804,415.0815235334081,0.0,5.6,756.1915023945564,42.10580115665316,31.50797926643985,63.614583333333336,0.30309809875856275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0276679841897234,428.0,455.0,253.0,267,1064,1330,2024
fixed,1151,413.37461928728965,407.7746192872897,0.0,5.6,743.7210771191179,41.14895699091092,30.98837821329658,63.614583333333336,0.27421455806811074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,405.0,458.0,220.0,267,1064,1330,2024
fixed,1152,412.12307850031607,406.52307850031605,0.0,5.6,742.0818547391088,40.37713825301054,30.920077280796203,63.614583333333336,0.270626981196771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,402.0,432.0,222.0,267,1064,1330,2024
fixed,1153,412.42779029098665,406.8277902909866,0.0,5.6,740.6664710831157,42.5426595642066,30.861102961796487,63.614583333333336,0.27068670212168183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0087336244541485,371.0,403.0,229.0,267,1064,1330,2024
fixed,1154,416.47525288921463,410.8752528892146,0.0,5.6,749.5680635382257,40.5381379386525,31.23200264742607,63.614583333333336,0.28749592628400483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,410.0,451.0,244.0,267,1064,1330,2024
fixed,1155,414.9701574011701,409.37015740117016,0.0,5.6,748.099273029092,42.38513755457205,31.170803042878834,63.614583333333336,0.2834335248941442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,372.0,441.0,245.0,267,1064,1330,2024
fixed,1156,415.9207014920716,410.32070149207163,0.0,5.6,747.3193233177896,37.41647253076035,31.138305138241233,63.614583333333336,0.2849858157916177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.004201680672269,391.0,463.0,238.0,267,1064,1330,2024
fixed,1157,415.52138442056923,409.9213844205692,0.0,5.6,752.1377672436155,42.66078402419218,31.339073635150644,63.614583333333336,0.29266585553927454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,387.0,421.0,253.0,267,1064,1330,2024
