method,day_index,slot,raw_action,shielded_action,mapped_servers
dtaci_dqn,1066,31,0,0,8
dtaci_dqn,1066,32,0,0,8
dtaci_dqn,1066,33,0,0,8
dtaci_dqn,1066,34,0,1,14
dtaci_dqn,1066,35,0,1,14
dtaci_dqn,1066,36,0,1,14
dtaci_dqn,1066,37,0,1,14
dtaci_dqn,1066,38,6,6,39
dtaci_dqn,1066,39,6,6,42
dtaci_dqn,1066,40,3,3,25
dtaci_dqn,1066,41,2,2,19
dtaci_dqn,1066,42,3,3,25
dtaci_dqn,1066,43,3,3,25
dtaci_dqn,1066,44,2,2,19
dtaci_dqn,1066,45,6,6,42
dtaci_dqn,1066,46,6,6,42
dtaci_dqn,1066,47,6,6,42
dtaci_dqn,1066,48,7,7,47
dtaci_dqn,1066,49,5,5,36
dtaci_dqn,1066,50,2,2,19
dtaci_dqn,1066,51,2,2,19
dtaci_dqn,1066,52,2,2,19
dtaci_dqn,1066,53,2,2,19
dtaci_dqn,1066,54,2,2,19
dtaci_dqn,1066,55,2,2,19
dtaci_dqn,1066,56,2,2,19
dtaci_dqn,1066,57,2,2,19
dtaci_dqn,1066,58,2,2,19
dtaci_dqn,1066,59,2,2,19
dtaci_dqn,1066,60,2,2,19
dtaci_dqn,1066,61,2,2,19
dtaci_dqn,1066,62,2,2,19
dtaci_dqn,1066,63,2,2,19
dtaci_dqn,1066,64,2,2,19
dtaci_dqn,1066,65,2,3,25
dtaci_dqn,1066,66,2,3,25
dtaci_dqn,1066,67,2,3,25
dtaci_dqn,1066,68,2,3,25
dtaci_dqn,1066,69,2,3,25
dtaci_dqn,1066,70,0,2,19
dtaci_dqn,1066,71,0,3,25
dtaci_dqn,1066,72,0,2,19
dtaci_dqn,1066,73,0,2,19
dtaci_dqn,1066,74,0,2,19
dtaci_dqn,1066,75,0,2,19
dtaci_dqn,1066,76,0,3,25
dtaci_dqn,1066,77,0,2,19
dtaci_dqn,1066,78,0,2,19
dtaci_dqn,1066,79,0,2,19
dtaci_dqn,1066,80,0,2,19
dtaci_dqn,1066,81,0,2,19
dtaci_dqn,1066,82,0,2,19
dtaci_dqn,1066,83,1,2,19
dtaci_dqn,1066,84,1,2,19
dtaci_dqn,1066,85,2,2,19
dtaci_dqn,1066,86,2,2,19
dtaci_dqn,1066,87,2,2,19
dtaci_dqn,1066,88,2,2,19
dtaci_dqn,1066,89,2,2,19
dtaci_dqn,1066,90,4,4,30
dtaci_dqn,1066,91,5,5,36
dtaci_dqn,1066,92,2,2,19
dtaci_dqn,1066,93,15,15,44
dtaci_dqn,1066,94,6,6,42
dtaci_dqn,1066,95,8,8,53
