episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
70,-41.98188691750082,533.0388691750085,0.7040696960536299,0.01798637316096574,96,6720
71,-46.00690634107401,569.9890634107403,0.7005493475733617,0.018185563283623196,96,6816
72,-43.71031668320314,547.0831668320312,0.697046600835495,0.01767264306060194,96,6912
73,-42.48576525131071,539.877652513107,0.6935613678313175,0.02005977752802816,96,7008
74,-44.224091541413685,557.7409154141368,0.6900935609921609,0.018311959705897607,96,7104
75,-42.89133095816883,540.9333095816883,0.6866430931872001,0.01755344419749842,96,7200
76,-43.61886922931884,551.6286922931886,0.6832098777212641,0.019490998243175756,96,7296
77,-39.154948494569254,494.38948494569263,0.6797938283326578,0.019363055616850033,96,7392
78,-43.25722045495765,543.0322045495766,0.6763948591909945,0.019509395414691728,96,7488
79,-45.01642280302122,564.4042280302123,0.6730128848950395,0.0164985543427368,96,7584
80,-38.573224644286064,483.7122464428604,0.6696478204705644,0.01934253999206703,96,7680
81,-40.31766977802097,506.31669778020967,0.6662995813682115,0.019138360599754378,96,7776
82,-41.32152427420845,524.9952427420844,0.6629680834613705,0.017918177535951447,96,7872
83,-41.3135271590106,515.3152715901058,0.6596532430440636,0.018184306400750454,96,7968
84,-41.662032507261685,521.2603250726166,0.6563549768288433,0.017686515561460208,96,8064
85,-40.51018172382845,504.04181723828475,0.653073201944699,0.016068175951659214,96,8160
86,-47.13575291491469,588.8975291491472,0.6498078359349755,0.01698811905225739,96,8256
87,-43.924197163653545,549.2219716365354,0.6465587967553006,0.01915027770640639,96,8352
88,-42.952906791418165,544.0690679141817,0.6433260027715241,0.01732485881075263,96,8448
89,-41.34607205604663,518.2807205604662,0.6401093727576664,0.017008979795112584,96,8544
90,-41.645339091630184,525.3533909163016,0.6369088258938781,0.01858022029531033,96,8640
91,-37.725048723269325,478.8304872326932,0.6337242817644086,0.01857931366248522,96,8736
92,-39.34719054787804,486.35190547878045,0.6305556603555866,0.015859774275061984,96,8832
93,-42.44582880941298,528.3182880941299,0.6274028820538087,0.016616967152610112,96,8928
94,-39.54783077732567,493.5783077732566,0.6242658676435396,0.01886605677524737,96,9024
95,-40.215378428661666,503.79378428661664,0.6211445383053219,0.01713658283551922,96,9120
96,-39.72138223195539,498.2538223195539,0.6180388156137953,0.017914689723208237,96,9216
97,-39.78668195112715,500.52681951127124,0.6149486215357263,0.017248276446480304,96,9312
98,-40.814226261613136,525.6822626161315,0.6118738784280476,0.0174613857040337,96,9408
99,-39.885780090042054,497.85780090042033,0.6088145090359074,0.01762310006597545,96,9504
100,-39.51696423856968,508.20964238569695,0.6057704364907278,0.016484337431999545,96,9600
101,-44.45735026247145,553.2335026247144,0.6027415843082742,0.015145334769234372,96,9696
102,-40.89821112969392,504.7421112969392,0.5997278763867329,0.01713113423223452,96,9792
103,-41.58695118594395,520.0295118594396,0.5967292370047992,0.013980833182965094,96,9888
104,-42.25235434577584,542.5835434577584,0.5937455908197752,0.015804085502168164,96,9984
105,-41.73529665572289,523.6129665572289,0.5907768628656763,0.016886290977708995,96,10080
106,-38.031617230338206,482.37617230338196,0.5878229785513479,0.017214321832094964,96,10176
107,-41.17140184987221,514.8540184987222,0.5848838636585911,0.01667900537722744,96,10272
108,-40.60842446806553,508.44424468065546,0.5819594443402982,0.015567340849277874,96,10368
109,-41.36915298493528,513.8315298493528,0.5790496471185967,0.016710726684929494,96,10464
110,-39.492028587815845,495.8402858781585,0.5761543988830038,0.01689290375361452,96,10560
111,-37.99712499510635,472.49124995106325,0.5732736268885887,0.017487463274543796,96,10656
112,-40.313469349043636,513.1146934904363,0.5704072587541458,0.014763860922054542,96,10752
113,-38.942751300700394,488.48751300700394,0.567555222460375,0.019175316374457907,96,10848
114,-39.899927299234506,505.019272992345,0.5647174463480732,0.018636531979912736,96,10944
115,-40.63227531166772,512.8827531166773,0.5618938591163328,0.017908113086984184,96,11040
116,-40.383531923609084,504.21531923609075,0.5590843898207511,0.01857042859774083,96,11136
117,-38.402155213485536,478.9415521348554,0.5562889678716474,0.01747308921282335,96,11232
118,-40.312739278810064,514.6073927881007,0.5535075230322891,0.0189532799704466,96,11328
119,-38.354269671301424,483.7426967130142,0.5507399854171277,0.018616045752423815,96,11424
120,-41.36437894620124,527.8837894620125,0.547986285490042,0.01831567376939347,96,11520
121,-36.24502715000704,451.85027150007056,0.5452463540625918,0.01764176606957335,96,11616
122,-40.06669476865412,501.2269476865412,0.5425201222922789,0.020778640634186257,96,11712
123,-42.19236986025152,531.9036986025152,0.5398075216808175,0.018980475717398804,96,11808
124,-39.64565491880258,494.79654918802595,0.5371084840724134,0.01640074456615063,96,11904
125,-36.76615711417552,459.76157114175516,0.5344229416520513,0.01598797824893457,96,12000
126,-39.17929738678875,480.17297386788755,0.531750826943791,0.016308059780082356,96,12096
127,-37.035519769284456,471.0951976928445,0.5290920728090721,0.016123960158438422,96,12192
128,-38.79735639764995,497.3535639764994,0.5264466124450268,0.017438472668194056,96,12288
129,-38.12031424761352,467.96314247613515,0.5238143793828016,0.018645448474368703,96,12384
130,-37.949093747379955,479.6309374737994,0.5211953074858876,0.020037834474351257,96,12480
131,-38.19457904862638,477.76579048626377,0.5185893309484582,0.015796562778026175,96,12576
132,-36.75163105971482,463.8163105971481,0.5159963842937159,0.015369490601491028,96,12672
133,-38.08437231094228,481.82372310942264,0.5134164023722473,0.016998135979520157,96,12768
134,-40.7542037126775,516.9820371267749,0.510849320360386,0.019937862486888964,96,12864
135,-40.730351835367976,515.9635183536798,0.5082950737585841,0.017966378150352586,96,12960
136,-36.97265645136011,465.786564513601,0.5057535983897912,0.017746330086083617,96,13056
137,-40.369380470537436,503.77380470537435,0.5032248303978422,0.017872920075509075,96,13152
138,-37.32240513261648,461.60405132616484,0.500708706245853,0.020112693833652884,96,13248
139,-38.199150233229645,485.1915023322964,0.4982051627146237,0.014936458251516646,96,13344
140,-39.289281322289746,500.23281322289745,0.49571413690105054,0.020908931066514924,96,13440
141,-36.7849813917711,462.3498139177111,0.4932355662165453,0.015048633882543072,96,13536
142,-39.714733125733936,506.40733125733937,0.4907693883854626,0.015866054003708996,96,13632
143,-38.14192690364859,475.679269036486,0.4883155414435353,0.018417271072394215,96,13728
144,-38.84718676937834,484.8918676937834,0.4858739637363176,0.01681124247261323,96,13824
145,-39.093162491195,492.33162491195003,0.483444593917636,0.01594597229510934,96,13920
146,-39.0076757956652,483.616757956652,0.4810273709480478,0.016623269470680196,96,14016
147,-34.96987493369542,431.1787493369543,0.47862223409330756,0.01597168648246831,96,14112
148,-40.08740396585763,506.7740396585763,0.47622912292284103,0.0155559034634886,96,14208
149,-35.91888030185283,455.90880301852826,0.4738479773082268,0.01922974279538418,96,14304
150,-39.54155708306974,488.3555708306973,0.47147873742168567,0.018046493743895553,96,14400
151,-36.37160698244718,450.77606982447173,0.46912134373457726,0.01791507064384253,96,14496
152,-37.119318133437716,463.53318133437716,0.46677573701590436,0.015740847530347917,96,14592
153,-37.46698016389014,469.8898016389014,0.46444185833082485,0.017537591940102477,96,14688
154,-38.9593472234645,488.173472234645,0.46211964903917074,0.01683370071017028,96,14784
155,-37.337832793003024,462.7183279300302,0.4598090507939749,0.01500386750800923,96,14880
156,-36.8753682584445,466.49368258444485,0.457510005540005,0.017141294345492497,96,14976
157,-37.02693871279191,471.72938712791904,0.45522245551230495,0.016741581736520555,96,15072
158,-36.86080885371852,455.7880885371852,0.4529463432347434,0.020349155573057942,96,15168
159,-36.523440314698234,458.3544031469821,0.4506816115185697,0.015835260222957004,96,15264
160,-37.63272141716767,467.1072141716767,0.4484282034609769,0.01391566744617497,96,15360
161,-36.651350893173685,451.47350893173694,0.446186062443672,0.01749510723554219,96,15456
162,-35.48450636413546,436.1450636413545,0.4439551321314536,0.01793481919594342,96,15552
163,-35.391674070454776,426.09674070454764,0.4417353564707963,0.015416782329945514,96,15648
164,-34.434646143773726,425.2264614377374,0.43952667968844233,0.01700766646293535,96,15744
165,-36.542313372184125,453.44313372184115,0.43732904629000013,0.01621605711018977,96,15840
166,-34.43391950244184,413.63919502441854,0.4351424010585501,0.015271452937061744,96,15936
167,-35.30243502990507,436.4243502990505,0.43296668905325736,0.016521152479981538,96,16032
168,-35.09064773905699,435.02647739057,0.43080185560799106,0.014515015408202695,96,16128
169,-37.51597379708676,459.6397379708675,0.4286478463299511,0.01754979700005303,96,16224
170,-39.33656004767653,484.0256004767653,0.42650460709830135,0.014830304086596394,96,16320
171,-35.88340580375593,447.7540580375593,0.42437208406280985,0.013155816421203781,96,16416
172,-34.05663986869704,411.60639868697046,0.4222502236424958,0.01727539764882143,96,16512
173,-39.41629015585062,492.44290155850604,0.42013897252428334,0.015290375316302137,96,16608
174,-36.40708790732372,448.490879073237,0.4180382776616619,0.01471051859941023,96,16704
175,-36.8903016988718,450.683016988718,0.4159480862733536,0.01542505790227248,96,16800
176,-34.39059141283011,429.1659141283011,0.41386834584198684,0.013634610149892978,96,16896
177,-37.108448797479824,464.50448797479817,0.4117990041127769,0.014200863991087923,96,16992
178,-33.33515472637438,406.7915472637439,0.40974000909221303,0.01278931847870505,96,17088
179,-38.03182771020377,481.4182771020376,0.40769130904675194,0.012606812439723095,96,17184
180,-37.59254030617909,461.3054030617908,0.40565285250151817,0.015314374114192711,96,17280
181,-35.57113370850555,441.6913370850556,0.4036245882390106,0.015784743695500463,96,17376
182,-35.261478489546505,437.694784895465,0.4016064652978155,0.01294534576300066,96,17472
183,-35.05252208559687,437.9452208559687,0.3995984329713264,0.01307270789402537,96,17568
184,-32.91710267395129,403.2710267395129,0.3976004408064698,0.014122410871398946,96,17664
185,-33.98222404625037,413.56224046250367,0.39561243860243744,0.012976004501979332,96,17760
186,-36.51707543284327,448.6907543284328,0.3936343764094253,0.01363945640817595,96,17856
187,-36.3669931771616,456.12993177161616,0.39166620452737816,0.01322803067159839,96,17952
188,-37.18617182602873,454.12171826028737,0.3897078735047413,0.015264555967102448,96,18048
189,-36.2373819783974,454.41381978397396,0.3877593341372176,0.014971709286328405,96,18144
190,-34.47387215606919,422.558721560692,0.3858205374665315,0.012491569449290788,96,18240
191,-34.78926245329728,426.6726245329729,0.38389143477919885,0.018506551840497803,96,18336
192,-32.94315407160711,396.691540716071,0.3819719776053028,0.01355721602885751,96,18432
193,-35.77073586844906,445.3073586844906,0.3800621177172763,0.013719430329122892,96,18528
194,-37.908256572145035,465.9025657214503,0.37816180712868996,0.012328528852473633,96,18624
195,-34.98487847236652,429.64878472366524,0.37627099809304654,0.01464062909023293,96,18720
196,-34.52705539477105,422.8505539477105,0.3743896431025813,0.012299223288816089,96,18816
197,-35.09395625798554,435.4795625798554,0.37251769488706843,0.013374147655364746,96,18912
198,-34.97901136391452,432.17011363914526,0.3706551064126331,0.01434492543436742,96,19008
199,-37.157325563211494,458.09325563211496,0.36880183088056995,0.015153510544526702,96,19104
200,-33.50247068809608,406.3647068809608,0.3669578217261671,0.01106966373239023,96,19200
201,-34.60842669822348,426.064266982235,0.36512303261753626,0.013434403168503195,96,19296
202,-33.00881238137839,391.5281238137841,0.3632974174544486,0.011545051248200858,96,19392
203,-31.68613277908145,386.28132779081454,0.3614809303671764,0.014986564769060351,96,19488
204,-31.508475326809602,377.48475326809603,0.3596735257153405,0.01438557323611652,96,19584
205,-32.48997322794791,393.77973227947894,0.3578751580867638,0.0143367939745076,96,19680
206,-36.96194118765819,455.9594118765819,0.35608578229633,0.014557967791915871,96,19776
207,-33.38651026883496,409.70510268834954,0.3543053533848483,0.013548842340242118,96,19872
208,-32.5203041684578,389.4030416845781,0.35253382661792404,0.014725263322664736,96,19968
209,-34.009493024512366,405.3149302451236,0.3507711574848344,0.011603657372082429,96,20064
210,-31.578084920694685,379.2008492069469,0.34901730169741024,0.013245334497090274,96,20160
211,-35.09563412263532,432.49634122635314,0.3472722151889232,0.014851316802378278,96,20256
212,-32.30149339999512,382.1749339999511,0.3455358541129786,0.012053081336489413,96,20352
213,-35.08300321749978,422.83003217499765,0.3438081748424137,0.012809179386143418,96,20448
214,-32.60724080690553,399.45240806905537,0.3420891339682016,0.013336441355932038,96,20544
215,-34.89470696988487,436.96706969884883,0.3403786882983606,0.012179434139397927,96,20640
216,-35.873889671218436,440.39889671218447,0.3386767948568688,0.014750546911576142,96,20736
217,-33.91658794878219,419.62587948782163,0.33698341088258443,0.013155496832041536,96,20832
218,-36.19089431009013,449.4489431009012,0.3352984938281715,0.011551078139746096,96,20928
219,-33.19572212877447,394.2972212877445,0.33362200135903064,0.013049425394759359,96,21024
220,-32.0094339845645,384.3543398456451,0.33195389135223546,0.011846471931979371,96,21120
221,-33.96988583230207,414.0388583230207,0.3302941218954743,0.011446124367163671,96,21216
222,-35.76399981736122,442.2399981736123,0.32864265128599696,0.011881927586121796,96,21312
223,-32.081156377217056,381.5915637721705,0.326999438029567,0.01671639362272496,96,21408
224,-32.764699995889394,403.966999958894,0.3253644408394192,0.011648049801200008,96,21504
225,-33.59153927371415,400.59539273714137,0.3237376186352221,0.01182964049075963,96,21600
226,-35.29473918485408,441.1473918485409,0.322118930542046,0.01257985537085915,96,21696
227,-35.0045714880709,431.5857148807089,0.32050833588933575,0.011424676292032624,96,21792
228,-34.56862104243415,435.80621042434166,0.31890579420988907,0.0115619900340486,96,21888
229,-33.92835004218122,415.4235004218122,0.3173112652388396,0.00962642544133511,96,21984
230,-32.854208238699655,401.9820823869965,0.3157247089126454,0.015042973837504784,96,22080
231,-46.95810620044729,411.10106200447274,0.3141460853680822,0.012295052409172058,96,22176
232,-33.229672111671164,396.9167211167115,0.3125753549412418,0.011071963936653143,96,22272
233,-34.296004631870375,420.36004631870395,0.31101247816653554,0.010278269056774056,96,22368
234,-34.07213733654237,415.3613733654237,0.30945741577570285,0.012260423694290997,96,22464
235,-34.98240464656194,431.60404646561926,0.3079101286968243,0.011332834910717793,96,22560
236,-33.82164628842456,403.7964628842455,0.3063705780533402,0.010369537129008677,96,22656
237,-33.52775647216769,409.43756472167695,0.30483872516307353,0.013188820213448102,96,22752
238,-32.33785887727671,387.3985887727671,0.3033145315372582,0.010047940025591137,96,22848
239,-44.0219538182122,428.919538182122,0.3017979588795719,0.01020965758167828,96,22944
240,-31.520000555012512,377.48000555012516,0.30028896908517405,0.012342360006490102,96,23040
241,-31.844920193498446,382.2292019349845,0.2987875242397482,0.012604705205982706,96,23136
242,-115.66045316607268,516.5645316607269,0.29729358661854943,0.010718178035555562,96,23232
243,-32.08299552024988,388.9899552024989,0.29580711868545667,0.013827862271379368,96,23328
244,-30.889238871443617,364.9923887144363,0.2943280830920294,0.011564317620165335,96,23424
245,-33.859841273787865,403.33841273787874,0.29285644267656924,0.01927305353698709,96,23520
246,-34.5440160237848,421.580160237848,0.2913921604631864,0.012463994974192852,96,23616
247,-33.537311886611185,402.2731188661119,0.28993519966087045,0.009901877046407511,96,23712
248,-33.63004691187653,409.08046911876556,0.2884855236625661,0.02648717446815378,96,23808
249,-137.6833552220405,588.553552220405,0.28704309604425327,0.02999726296305501,96,23904
250,-33.13134476590567,406.8534476590567,0.285607880564032,0.02295411252998747,96,24000
251,-31.84097617529712,381.9497617529713,0.28417984116121187,0.030345956600892048,96,24096
252,-32.705559111986965,392.39559111986966,0.2827589419554058,0.020126288172226243,96,24192
253,-32.111840166314494,386.218401663145,0.28134514724562876,0.013658537410568291,96,24288
254,-33.75723559061845,403.6923559061845,0.2799384215094006,0.0146795730664356,96,24384
255,-38.840094521825854,416.08094521825865,0.27853872940185365,0.012466693398891948,96,24480
256,-32.3413252818731,381.0732528187309,0.27714603575484437,0.0151871073806736,96,24576
257,-1605.6766654957366,3519.206654957364,0.2757603055760701,0.033129699892015196,96,24672
258,-32.55599878417583,386.33998784175833,0.2743815040481898,0.03786359961668495,96,24768
259,-33.50130233710838,395.37302337108383,0.2730095965279488,0.12691664062731434,96,24864
260,-31.71981779689959,373.418177968996,0.27164454854530906,0.12451113304996397,96,24960
261,-34.23011401913639,412.6211401913637,0.2702863258025825,0.0816135264224916,96,25056
262,-32.35064023122168,375.6464023122169,0.2689348941735696,0.12991863385347338,96,25152
263,-32.486769023289796,378.3876902328978,0.26759021970270175,0.07852794002974406,96,25248
264,-33.498588250036406,398.70588250036394,0.2662522686041882,0.05625585264836749,96,25344
265,-33.30723285784962,399.01232857849635,0.2649210072611673,0.052169228889397345,96,25440
266,-34.96245095734112,422.76450957341126,0.26359640222486147,0.13254700150961676,96,25536
267,-35.47875271610029,428.4675271610031,0.26227842021373715,0.10859627237853904,96,25632
268,-33.941001258413124,418.5500125841313,0.2609670281126685,0.04198145031599173,96,25728
269,-34.80738136136753,417.37381361367534,0.25966219297210513,0.06322145100906103,96,25824
270,-33.90888389077423,411.6288389077422,0.2583638820072446,0.054097023811967425,96,25920
271,-33.936422234761494,415.5042223476148,0.2570720625972084,0.04010445390789149,96,26016
272,-31.427117078211193,370.3711707821119,0.25578670228422234,0.07845159265950012,96,26112
273,-35.42213532390701,427.78135323907,0.25450776877280124,0.05058270798084171,96,26208
274,-32.299982126738186,399.73982126738184,0.2532352299289372,0.055153167845370867,96,26304
275,-34.720696057492425,418.54696057492436,0.2519690537792925,0.08813955909378517,96,26400
276,-32.4454600746696,393.0346007466959,0.2507092085103961,0.1061249662937674,96,26496
277,-32.763000763885515,387.21000763885525,0.2494556624678441,0.04501861385263813,96,26592
278,-33.92603673714577,406.88036737145774,0.24820838415550486,0.06829163201715953,96,26688
279,-32.142152666327206,385.9815266632721,0.24696734223472733,0.035788330242212396,96,26784
280,-30.608130015950607,356.24130015950595,0.2457325055235537,0.047219642311877884,96,26880
281,-35.10025069206833,422.40250692068327,0.24450384299593592,0.06739281880436465,96,26976
282,-34.00452382933365,420.9252382933366,0.24328132378095624,0.05466884950389309,96,27072
283,-32.52177284504347,382.1577284504348,0.24206491716205145,0.07437419605169755,96,27168
284,-33.09587928397409,394.97879283974095,0.2408545925762412,0.061978662187660426,96,27264
285,-31.757681369053607,384.11681369053605,0.23965031961336,0.10729802764641742,96,27360
286,-31.954343055375983,380.8034305537599,0.2384520680152932,0.03454015364210742,96,27456
287,-31.562412802996196,381.14412802996185,0.23725980767521673,0.026155462124734186,96,27552
288,-30.96856104415548,365.3656104415548,0.23607350863684065,0.04596453942455506,96,27648
289,-33.873711747588274,395.85711747588283,0.23489314109365644,0.03153790099410495,96,27744
290,-32.151292421608886,386.2529242160888,0.23371867538818816,0.058256375952623785,96,27840
291,-34.256546698646744,425.7854669864673,0.23255008201124722,0.03479976934128596,96,27936
292,-31.45865305191129,370.32653051911285,0.231387331601191,0.07647298560671818,96,28032
293,-32.00876199563681,380.4476199563681,0.23023039494318503,0.05200831625794914,96,28128
294,-32.28934326319382,386.2534326319382,0.2290792429684691,0.10087980337266345,96,28224
295,-33.01488202876929,395.24882028769287,0.22793384675362674,0.06079133435559925,96,28320
296,-32.13254985850974,372.14549858509736,0.22679417751985861,0.05919072542747017,96,28416
297,-31.874612701217128,368.2461270121713,0.22566020663225933,0.06837828121206257,96,28512
298,-30.88460041438247,367.22600414382475,0.22453190559909803,0.04648039575355748,96,28608
299,-31.732354107311274,377.8635410731127,0.22340924607110255,0.03404045818509379,96,28704
300,-33.13540290497744,391.41402904977446,0.22229219984074702,0.04042762770647338,96,28800
301,-30.722184322363308,354.50184322363316,0.2211807388415433,0.05872850140440278,96,28896
302,-30.032110194834097,346.70110194834103,0.22007483514733558,0.055478894670765534,96,28992
303,-32.671357347571096,389.533573475711,0.2189744609715989,0.05958500757211974,96,29088
304,-34.509576494824316,411.99576494824305,0.2178795886667409,0.07912637060508132,96,29184
305,-32.66279302917498,392.86793029174976,0.2167901907234072,0.05486783609376289,96,29280
306,-31.419616466533984,366.9361646653398,0.21570623976979014,0.06556921207811683,96,29376
307,-32.605269349862326,385.5126934986233,0.21462770857094118,0.03807903664467934,96,29472
308,-32.28617363754608,383.9417363754608,0.21355457002808648,0.03796435223193839,96,29568
309,-31.778988225390556,379.7698822539056,0.21248679717794605,0.06770949389707918,96,29664
310,-32.467393266071966,392.3539326607195,0.21142436319205632,0.05816959257451041,96,29760
311,-32.64390603483959,400.05906034839586,0.21036724137609603,0.036393399039904274,96,29856
312,-33.2707082960767,405.48708296076694,0.20931540516921554,0.06672461073321756,96,29952
313,-33.33231469107606,398.0031469107604,0.20826882814336947,0.05181321667866238,96,30048
314,-34.23288144216398,414.62881442163973,0.20722748400265262,0.0343427304008704,96,30144
315,-33.58886971023877,403.62869710238783,0.20619134658263935,0.034647319684154354,96,30240
316,-31.069969853451045,366.19969853451056,0.20516038984972615,0.058409880507194124,96,30336
317,-32.08547794876156,379.7147794876155,0.2041345879004775,0.04435181470519941,96,30432
318,-31.07741473881715,356.25414738817165,0.2031139149609751,0.04772541623242432,96,30528
319,-32.44646250363901,381.16462503639013,0.20209834538617025,0.05721385781847251,96,30624
320,-33.79705432878443,401.4505432878442,0.2010878536592394,0.04706203877382601,96,30720
321,-32.70041322915,391.92413229150003,0.2000824143909432,0.07040243054022237,96,30816
322,-30.561693177041292,355.71693177041294,0.19908200231898848,0.03421684961358551,96,30912
323,-31.433798337003317,375.5979833700333,0.19808659230739353,0.04700497770196913,96,31008
324,-29.85010726971304,348.84107269713036,0.19709615934585656,0.046179270240827464,96,31104
325,-32.26460694702429,388.8260694702428,0.19611067854912728,0.05998823684058152,96,31200
326,-33.21001407668764,403.68014076687626,0.19513012515638165,0.043622579551689945,96,31296
327,-34.09597864399313,396.81978643993125,0.19415447453059972,0.04793406103757055,96,31392
328,-33.736528133214655,399.22528133214655,0.19318370215794672,0.04504508004174568,96,31488
329,-32.259462366994846,386.3746236699484,0.192217783647157,0.03572353066313857,96,31584
330,-31.52719274979482,371.9719274979482,0.1912566947289212,0.021266295821988024,96,31680
331,-31.541053533325883,368.9905353332588,0.1903004112552766,0.07727525153798827,96,31776
332,-30.740904152074023,344.12904152074015,0.18934890919900021,0.04040861770772608,96,31872
333,-29.728731242354534,347.9273124235454,0.18840216465300522,0.042313301867883034,96,31968
